supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.5,2025-09-27 06:42:40.915271
SUP_002,Toyota Supply Co,4,5.0,2025-09-27 06:42:40.915282
SUP_003,Foxconn Electronics,12,4.2,2025-09-27 06:42:40.915290
SUP_004,Magna International,8,4.5,2025-09-27 06:42:40.915297
SUP_005,Siemens Industrial,13,5.0,2025-09-27 06:42:40.915304
SUP_006,Flex Manufacturing,16,4.3,2025-09-27 06:42:40.915311
SUP_007,Jabil Circuit,7,4.5,2025-09-27 06:42:40.915318
SUP_008,Celestica Inc,11,4.4,2025-09-27 06:42:40.915325
SUP_009,Sanmina Corp,7,4.8,2025-09-27 06:42:40.915331
SUP_010,Benchmark Electronics,9,4.4,2025-09-27 06:42:40.915341
SUP_011,Wistron Corp,13,4.3,2025-09-27 06:42:40.915349
SUP_012,Pegatron Corp,16,4.6,2025-09-27 06:42:40.915356
SUP_013,Quanta Computer,9,4.8,2025-09-27 06:42:40.915363
SUP_014,Compal Electronics,12,4.4,2025-09-27 06:42:40.915390
SUP_015,ASE Group,11,4.9,2025-09-27 06:42:40.915402
SUP_016,TSMC Supply,9,5.0,2025-09-27 06:42:40.915424
SUP_017,Samsung Electronics,8,4.7,2025-09-27 06:42:40.915432
SUP_018,LG Electronics,10,4.7,2025-09-27 06:42:40.915439
SUP_019,Hyundai Mobis,10,4.9,2025-09-27 06:42:40.915445
SUP_020,Continental AG,11,4.5,2025-09-27 06:42:40.915452
