supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Supplier SUP_001,15,4.1,2025-09-23 13:54:49.130390
SUP_002,Supplier SUP_002,9,4.1,2025-09-23 13:54:49.130408
SUP_003,Supplier SUP_003,18,3.7,2025-09-23 13:54:49.130434
SUP_004,Supplier SUP_004,18,3.8,2025-09-23 13:54:49.130445
SUP_005,Supplier SUP_005,5,3.6,2025-09-23 13:54:49.130453
SUP_006,Supplier SUP_006,17,4.8,2025-09-23 13:54:49.130459
SUP_007,Supplier SUP_007,11,3.9,2025-09-23 13:54:49.130466
SUP_008,Supplier SUP_008,18,4.2,2025-09-23 13:54:49.130472
SUP_009,Supplier SUP_009,10,4.0,2025-09-23 13:54:49.130479
SUP_010,Supplier SUP_010,19,3.8,2025-09-23 13:54:49.130486
SUP_011,Supplier SUP_011,16,3.6,2025-09-23 13:54:49.130492
SUP_012,Supplier SUP_012,13,4.5,2025-09-23 13:54:49.130499
SUP_013,Supplier SUP_013,5,4.0,2025-09-23 13:54:49.130505
SUP_014,Supplier SUP_014,6,3.7,2025-09-23 13:54:49.130511
SUP_015,Supplier SUP_015,12,3.8,2025-09-23 13:54:49.130517
SUP_016,Supplier SUP_016,7,4.6,2025-09-23 13:54:49.130524
SUP_017,Supplier SUP_017,10,4.4,2025-09-23 13:54:49.130530
SUP_018,Supplier SUP_018,19,3.6,2025-09-23 13:54:49.130536
SUP_019,Supplier SUP_019,8,4.0,2025-09-23 13:54:49.130543
SUP_020,Supplier SUP_020,8,4.9,2025-09-23 13:54:49.130549
