supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.5,2026-01-13 06:34:41.110759
SUP_002,Toyota Supply Co,7,4.9,2026-01-13 06:34:41.110773
SUP_003,Foxconn Electronics,14,4.3,2026-01-13 06:34:41.110782
SUP_004,Magna International,8,4.6,2026-01-13 06:34:41.110790
SUP_005,Siemens Industrial,9,5.0,2026-01-13 06:34:41.110799
SUP_006,Flex Manufacturing,13,4.5,2026-01-13 06:34:41.110806
SUP_007,Jabil Circuit,7,4.4,2026-01-13 06:34:41.110813
SUP_008,Celestica Inc,10,4.4,2026-01-13 06:34:41.110821
SUP_009,Sanmina Corp,7,4.6,2026-01-13 06:34:41.110828
SUP_010,Benchmark Electronics,7,4.6,2026-01-13 06:34:41.110836
SUP_011,Wistron Corp,11,4.1,2026-01-13 06:34:41.110843
SUP_012,Pegatron Corp,14,4.1,2026-01-13 06:34:41.110850
SUP_013,Quanta Computer,10,4.5,2026-01-13 06:34:41.110857
SUP_014,Compal Electronics,12,4.3,2026-01-13 06:34:41.110864
SUP_015,ASE Group,8,4.4,2026-01-13 06:34:41.110871
SUP_016,TSMC Supply,4,5.0,2026-01-13 06:34:41.110878
SUP_017,Samsung Electronics,8,4.5,2026-01-13 06:34:41.110886
SUP_018,LG Electronics,8,4.4,2026-01-13 06:34:41.110893
SUP_019,Hyundai Mobis,7,4.7,2026-01-13 06:34:41.110900
SUP_020,Continental AG,7,4.5,2026-01-13 06:34:41.110907
