supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2025-10-17 06:27:59.510201
SUP_002,Toyota Supply Co,5,5.0,2025-10-17 06:27:59.510215
SUP_003,Foxconn Electronics,12,4.0,2025-10-17 06:27:59.510224
SUP_004,Magna International,10,4.5,2025-10-17 06:27:59.510232
SUP_005,Siemens Industrial,9,4.6,2025-10-17 06:27:59.510240
SUP_006,Flex Manufacturing,13,4.5,2025-10-17 06:27:59.510248
SUP_007,Jabil Circuit,5,4.5,2025-10-17 06:27:59.510263
SUP_008,Celestica Inc,8,4.5,2025-10-17 06:27:59.510270
SUP_009,Sanmina Corp,6,4.6,2025-10-17 06:27:59.510277
SUP_010,Benchmark Electronics,9,4.3,2025-10-17 06:27:59.510285
SUP_011,Wistron Corp,10,4.1,2025-10-17 06:27:59.510292
SUP_012,Pegatron Corp,13,4.4,2025-10-17 06:27:59.510304
SUP_013,Quanta Computer,13,4.4,2025-10-17 06:27:59.510311
SUP_014,Compal Electronics,11,4.0,2025-10-17 06:27:59.510319
SUP_015,ASE Group,11,4.8,2025-10-17 06:27:59.510326
SUP_016,TSMC Supply,9,5.0,2025-10-17 06:27:59.510333
SUP_017,Samsung Electronics,9,4.9,2025-10-17 06:27:59.510340
SUP_018,LG Electronics,11,4.5,2025-10-17 06:27:59.510347
SUP_019,Hyundai Mobis,6,4.9,2025-10-17 06:27:59.510355
SUP_020,Continental AG,10,4.5,2025-10-17 06:27:59.510362
