supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-01-15 06:34:36.155127
SUP_002,Toyota Supply Co,8,4.9,2026-01-15 06:34:36.155150
SUP_003,Foxconn Electronics,11,4.3,2026-01-15 06:34:36.155163
SUP_004,Magna International,11,4.7,2026-01-15 06:34:36.155172
SUP_005,Siemens Industrial,13,5.0,2026-01-15 06:34:36.155179
SUP_006,Flex Manufacturing,16,4.5,2026-01-15 06:34:36.155187
SUP_007,Jabil Circuit,8,4.2,2026-01-15 06:34:36.155195
SUP_008,Celestica Inc,10,4.3,2026-01-15 06:34:36.155202
SUP_009,Sanmina Corp,8,4.4,2026-01-15 06:34:36.155210
SUP_010,Benchmark Electronics,11,4.4,2026-01-15 06:34:36.155217
SUP_011,Wistron Corp,11,4.2,2026-01-15 06:34:36.155225
SUP_012,Pegatron Corp,12,4.4,2026-01-15 06:34:36.155232
SUP_013,Quanta Computer,11,4.5,2026-01-15 06:34:36.155240
SUP_014,Compal Electronics,14,4.0,2026-01-15 06:34:36.155247
SUP_015,ASE Group,10,4.7,2026-01-15 06:34:36.155254
SUP_016,TSMC Supply,5,5.0,2026-01-15 06:34:36.155262
SUP_017,Samsung Electronics,8,4.9,2026-01-15 06:34:36.155295
SUP_018,LG Electronics,11,4.8,2026-01-15 06:34:36.155315
SUP_019,Hyundai Mobis,9,4.7,2026-01-15 06:34:36.155332
SUP_020,Continental AG,12,4.8,2026-01-15 06:34:36.155350
