supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2026-05-18 10:03:10.067688
SUP_002,Toyota Supply Co,4,5.0,2026-05-18 10:03:10.067717
SUP_003,Foxconn Electronics,15,4.2,2026-05-18 10:03:10.067730
SUP_004,Magna International,11,4.9,2026-05-18 10:03:10.067738
SUP_005,Siemens Industrial,9,4.9,2026-05-18 10:03:10.067746
SUP_006,Flex Manufacturing,13,4.1,2026-05-18 10:03:10.067754
SUP_007,Jabil Circuit,8,4.6,2026-05-18 10:03:10.067762
SUP_008,Celestica Inc,11,4.5,2026-05-18 10:03:10.067769
SUP_009,Sanmina Corp,9,4.8,2026-05-18 10:03:10.067777
SUP_010,Benchmark Electronics,11,4.3,2026-05-18 10:03:10.067785
SUP_011,Wistron Corp,11,4.6,2026-05-18 10:03:10.067793
SUP_012,Pegatron Corp,15,4.2,2026-05-18 10:03:10.067800
SUP_013,Quanta Computer,13,4.5,2026-05-18 10:03:10.067808
SUP_014,Compal Electronics,13,4.4,2026-05-18 10:03:10.067815
SUP_015,ASE Group,12,4.3,2026-05-18 10:03:10.067823
SUP_016,TSMC Supply,6,5.0,2026-05-18 10:03:10.067830
SUP_017,Samsung Electronics,10,4.8,2026-05-18 10:03:10.067838
SUP_018,LG Electronics,10,4.5,2026-05-18 10:03:10.067845
SUP_019,Hyundai Mobis,7,4.5,2026-05-18 10:03:10.067853
SUP_020,Continental AG,12,5.0,2026-05-18 10:03:10.067860
