supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-07-10 09:33:53.362143
SUP_002,Toyota Supply Co,7,5.0,2026-07-10 09:33:53.362158
SUP_003,Foxconn Electronics,12,4.0,2026-07-10 09:33:53.362168
SUP_004,Magna International,9,4.9,2026-07-10 09:33:53.362176
SUP_005,Siemens Industrial,9,4.5,2026-07-10 09:33:53.362185
SUP_006,Flex Manufacturing,13,4.6,2026-07-10 09:33:53.362192
SUP_007,Jabil Circuit,5,4.4,2026-07-10 09:33:53.362200
SUP_008,Celestica Inc,10,4.4,2026-07-10 09:33:53.362207
SUP_009,Sanmina Corp,9,4.7,2026-07-10 09:33:53.362215
SUP_010,Benchmark Electronics,6,4.6,2026-07-10 09:33:53.362223
SUP_011,Wistron Corp,12,4.2,2026-07-10 09:33:53.362235
SUP_012,Pegatron Corp,14,4.1,2026-07-10 09:33:53.362242
SUP_013,Quanta Computer,10,4.5,2026-07-10 09:33:53.362250
SUP_014,Compal Electronics,13,4.2,2026-07-10 09:33:53.362257
SUP_015,ASE Group,10,4.8,2026-07-10 09:33:53.362265
SUP_016,TSMC Supply,5,4.9,2026-07-10 09:33:53.362272
SUP_017,Samsung Electronics,6,4.5,2026-07-10 09:33:53.362279
SUP_018,LG Electronics,8,4.5,2026-07-10 09:33:53.362286
SUP_019,Hyundai Mobis,9,4.4,2026-07-10 09:33:53.362294
SUP_020,Continental AG,7,4.7,2026-07-10 09:33:53.362301
