supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2026-01-08 06:34:46.830631
SUP_002,Toyota Supply Co,3,4.7,2026-01-08 06:34:46.830646
SUP_003,Foxconn Electronics,12,4.3,2026-01-08 06:34:46.830655
SUP_004,Magna International,9,4.6,2026-01-08 06:34:46.830664
SUP_005,Siemens Industrial,11,4.5,2026-01-08 06:34:46.830671
SUP_006,Flex Manufacturing,12,4.5,2026-01-08 06:34:46.830679
SUP_007,Jabil Circuit,8,4.7,2026-01-08 06:34:46.830686
SUP_008,Celestica Inc,9,4.6,2026-01-08 06:34:46.830694
SUP_009,Sanmina Corp,7,4.9,2026-01-08 06:34:46.830701
SUP_010,Benchmark Electronics,7,4.7,2026-01-08 06:34:46.830709
SUP_011,Wistron Corp,13,4.3,2026-01-08 06:34:46.830716
SUP_012,Pegatron Corp,15,4.2,2026-01-08 06:34:46.830723
SUP_013,Quanta Computer,10,4.7,2026-01-08 06:34:46.830730
SUP_014,Compal Electronics,11,4.0,2026-01-08 06:34:46.830738
SUP_015,ASE Group,9,4.4,2026-01-08 06:34:46.830745
SUP_016,TSMC Supply,7,4.7,2026-01-08 06:34:46.830752
SUP_017,Samsung Electronics,9,4.4,2026-01-08 06:34:46.830760
SUP_018,LG Electronics,9,4.7,2026-01-08 06:34:46.830767
SUP_019,Hyundai Mobis,7,4.7,2026-01-08 06:34:46.830774
SUP_020,Continental AG,9,4.8,2026-01-08 06:34:46.830781
