supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2025-10-28 06:30:29.402620
SUP_002,Toyota Supply Co,4,5.0,2025-10-28 06:30:29.402634
SUP_003,Foxconn Electronics,12,4.1,2025-10-28 06:30:29.402644
SUP_004,Magna International,9,4.6,2025-10-28 06:30:29.402653
SUP_005,Siemens Industrial,10,5.0,2025-10-28 06:30:29.402661
SUP_006,Flex Manufacturing,17,4.6,2025-10-28 06:30:29.402668
SUP_007,Jabil Circuit,8,4.6,2025-10-28 06:30:29.402676
SUP_008,Celestica Inc,8,4.7,2025-10-28 06:30:29.402685
SUP_009,Sanmina Corp,6,4.6,2025-10-28 06:30:29.402707
SUP_010,Benchmark Electronics,9,4.4,2025-10-28 06:30:29.402715
SUP_011,Wistron Corp,12,4.3,2025-10-28 06:30:29.402723
SUP_012,Pegatron Corp,12,4.6,2025-10-28 06:30:29.402730
SUP_013,Quanta Computer,13,4.7,2025-10-28 06:30:29.402737
SUP_014,Compal Electronics,11,4.5,2025-10-28 06:30:29.402744
SUP_015,ASE Group,12,4.4,2025-10-28 06:30:29.402751
SUP_016,TSMC Supply,5,4.7,2025-10-28 06:30:29.402758
SUP_017,Samsung Electronics,10,4.9,2025-10-28 06:30:29.402765
SUP_018,LG Electronics,9,4.6,2025-10-28 06:30:29.402773
SUP_019,Hyundai Mobis,8,4.6,2025-10-28 06:30:29.402780
SUP_020,Continental AG,10,4.7,2025-10-28 06:30:29.402787
