supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2025-11-26 06:31:17.969843
SUP_002,Toyota Supply Co,4,4.7,2025-11-26 06:31:17.969858
SUP_003,Foxconn Electronics,12,4.3,2025-11-26 06:31:17.969867
SUP_004,Magna International,11,4.7,2025-11-26 06:31:17.969875
SUP_005,Siemens Industrial,11,4.7,2025-11-26 06:31:17.969883
SUP_006,Flex Manufacturing,14,4.3,2025-11-26 06:31:17.969891
SUP_007,Jabil Circuit,5,4.5,2025-11-26 06:31:17.969898
SUP_008,Celestica Inc,9,4.7,2025-11-26 06:31:17.969905
SUP_009,Sanmina Corp,6,5.0,2025-11-26 06:31:17.969913
SUP_010,Benchmark Electronics,11,4.5,2025-11-26 06:31:17.969925
SUP_011,Wistron Corp,13,4.3,2025-11-26 06:31:17.969932
SUP_012,Pegatron Corp,13,4.4,2025-11-26 06:31:17.969939
SUP_013,Quanta Computer,9,4.6,2025-11-26 06:31:17.969946
SUP_014,Compal Electronics,13,4.4,2025-11-26 06:31:17.969954
SUP_015,ASE Group,10,4.4,2025-11-26 06:31:17.969963
SUP_016,TSMC Supply,5,4.8,2025-11-26 06:31:17.969973
SUP_017,Samsung Electronics,9,4.8,2025-11-26 06:31:17.969980
SUP_018,LG Electronics,13,4.3,2025-11-26 06:31:17.969988
SUP_019,Hyundai Mobis,8,4.6,2025-11-26 06:31:17.969995
SUP_020,Continental AG,9,5.0,2025-11-26 06:31:17.970002
