supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.6,2025-12-20 06:30:42.378750
SUP_002,Toyota Supply Co,6,5.0,2025-12-20 06:30:42.378765
SUP_003,Foxconn Electronics,15,4.1,2025-12-20 06:30:42.378774
SUP_004,Magna International,7,4.7,2025-12-20 06:30:42.378782
SUP_005,Siemens Industrial,12,4.5,2025-12-20 06:30:42.378790
SUP_006,Flex Manufacturing,15,4.1,2025-12-20 06:30:42.378798
SUP_007,Jabil Circuit,8,4.3,2025-12-20 06:30:42.378805
SUP_008,Celestica Inc,9,4.7,2025-12-20 06:30:42.378812
SUP_009,Sanmina Corp,10,4.7,2025-12-20 06:30:42.378820
SUP_010,Benchmark Electronics,9,4.7,2025-12-20 06:30:42.378827
SUP_011,Wistron Corp,11,4.3,2025-12-20 06:30:42.378834
SUP_012,Pegatron Corp,14,4.2,2025-12-20 06:30:42.378842
SUP_013,Quanta Computer,13,4.7,2025-12-20 06:30:42.378849
SUP_014,Compal Electronics,13,4.4,2025-12-20 06:30:42.378856
SUP_015,ASE Group,9,4.5,2025-12-20 06:30:42.378863
SUP_016,TSMC Supply,8,4.6,2025-12-20 06:30:42.378870
SUP_017,Samsung Electronics,7,4.5,2025-12-20 06:30:42.378878
SUP_018,LG Electronics,10,4.3,2025-12-20 06:30:42.378885
SUP_019,Hyundai Mobis,8,4.4,2025-12-20 06:30:42.378892
SUP_020,Continental AG,11,4.5,2025-12-20 06:30:42.378899
