supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-07-05 08:52:01.258924
SUP_002,Toyota Supply Co,6,5.0,2026-07-05 08:52:01.258941
SUP_003,Foxconn Electronics,14,4.1,2026-07-05 08:52:01.258949
SUP_004,Magna International,9,4.5,2026-07-05 08:52:01.258957
SUP_005,Siemens Industrial,10,4.5,2026-07-05 08:52:01.258964
SUP_006,Flex Manufacturing,12,4.2,2026-07-05 08:52:01.258971
SUP_007,Jabil Circuit,7,4.5,2026-07-05 08:52:01.258977
SUP_008,Celestica Inc,8,4.5,2026-07-05 08:52:01.258985
SUP_009,Sanmina Corp,5,4.4,2026-07-05 08:52:01.258991
SUP_010,Benchmark Electronics,6,4.3,2026-07-05 08:52:01.258998
SUP_011,Wistron Corp,11,4.4,2026-07-05 08:52:01.259007
SUP_012,Pegatron Corp,15,4.4,2026-07-05 08:52:01.259014
SUP_013,Quanta Computer,11,4.3,2026-07-05 08:52:01.259020
SUP_014,Compal Electronics,11,4.0,2026-07-05 08:52:01.259027
SUP_015,ASE Group,10,4.4,2026-07-05 08:52:01.259034
SUP_016,TSMC Supply,5,5.0,2026-07-05 08:52:01.259041
SUP_017,Samsung Electronics,9,4.9,2026-07-05 08:52:01.259048
SUP_018,LG Electronics,12,4.4,2026-07-05 08:52:01.259054
SUP_019,Hyundai Mobis,7,4.6,2026-07-05 08:52:01.259061
SUP_020,Continental AG,10,4.4,2026-07-05 08:52:01.259068
