supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.3,2026-09-13 11:10:01.831633
SUP_002,Toyota Supply Co,4,4.6,2026-09-13 11:10:01.831641
SUP_003,Foxconn Electronics,14,4.5,2026-09-13 11:10:01.831646
SUP_004,Magna International,7,4.7,2026-09-13 11:10:01.831650
SUP_005,Siemens Industrial,8,5.0,2026-09-13 11:10:01.831655
SUP_006,Flex Manufacturing,12,4.6,2026-09-13 11:10:01.831660
SUP_007,Jabil Circuit,8,4.5,2026-09-13 11:10:01.831664
SUP_008,Celestica Inc,11,4.6,2026-09-13 11:10:01.831670
SUP_009,Sanmina Corp,5,4.9,2026-09-13 11:10:01.831674
SUP_010,Benchmark Electronics,10,4.3,2026-09-13 11:10:01.831679
SUP_011,Wistron Corp,9,4.3,2026-09-13 11:10:01.831683
SUP_012,Pegatron Corp,13,4.2,2026-09-13 11:10:01.831687
SUP_013,Quanta Computer,9,4.1,2026-09-13 11:10:01.831692
SUP_014,Compal Electronics,12,3.9,2026-09-13 11:10:01.831696
SUP_015,ASE Group,8,4.4,2026-09-13 11:10:01.831700
SUP_016,TSMC Supply,4,5.0,2026-09-13 11:10:01.831704
SUP_017,Samsung Electronics,9,4.8,2026-09-13 11:10:01.831709
SUP_018,LG Electronics,9,4.5,2026-09-13 11:10:01.831713
SUP_019,Hyundai Mobis,6,4.9,2026-09-13 11:10:01.831717
SUP_020,Continental AG,8,4.8,2026-09-13 11:10:01.831721
