supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-02-04 06:53:02.122486
SUP_002,Toyota Supply Co,5,4.6,2026-02-04 06:53:02.122497
SUP_003,Foxconn Electronics,10,4.3,2026-02-04 06:53:02.122505
SUP_004,Magna International,9,4.4,2026-02-04 06:53:02.122512
SUP_005,Siemens Industrial,11,4.8,2026-02-04 06:53:02.122519
SUP_006,Flex Manufacturing,15,4.6,2026-02-04 06:53:02.122526
SUP_007,Jabil Circuit,8,4.7,2026-02-04 06:53:02.122533
SUP_008,Celestica Inc,11,4.7,2026-02-04 06:53:02.122542
SUP_009,Sanmina Corp,9,4.8,2026-02-04 06:53:02.122549
SUP_010,Benchmark Electronics,9,4.5,2026-02-04 06:53:02.122556
SUP_011,Wistron Corp,10,4.5,2026-02-04 06:53:02.122562
SUP_012,Pegatron Corp,15,4.0,2026-02-04 06:53:02.122569
SUP_013,Quanta Computer,12,4.6,2026-02-04 06:53:02.122576
SUP_014,Compal Electronics,13,4.0,2026-02-04 06:53:02.122583
SUP_015,ASE Group,7,4.5,2026-02-04 06:53:02.122590
SUP_016,TSMC Supply,7,4.7,2026-02-04 06:53:02.122596
SUP_017,Samsung Electronics,8,5.0,2026-02-04 06:53:02.122603
SUP_018,LG Electronics,8,4.6,2026-02-04 06:53:02.122610
SUP_019,Hyundai Mobis,6,4.6,2026-02-04 06:53:02.122616
SUP_020,Continental AG,11,4.5,2026-02-04 06:53:02.122623
