supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2026-04-28 08:25:05.345772
SUP_002,Toyota Supply Co,6,4.7,2026-04-28 08:25:05.345786
SUP_003,Foxconn Electronics,15,4.5,2026-04-28 08:25:05.345800
SUP_004,Magna International,7,4.6,2026-04-28 08:25:05.345833
SUP_005,Siemens Industrial,11,4.9,2026-04-28 08:25:05.345843
SUP_006,Flex Manufacturing,17,4.4,2026-04-28 08:25:05.345851
SUP_007,Jabil Circuit,7,4.8,2026-04-28 08:25:05.345859
SUP_008,Celestica Inc,12,4.3,2026-04-28 08:25:05.345867
SUP_009,Sanmina Corp,10,4.8,2026-04-28 08:25:05.345874
SUP_010,Benchmark Electronics,10,4.5,2026-04-28 08:25:05.345882
SUP_011,Wistron Corp,13,4.4,2026-04-28 08:25:05.345893
SUP_012,Pegatron Corp,12,4.2,2026-04-28 08:25:05.345904
SUP_013,Quanta Computer,11,4.7,2026-04-28 08:25:05.345911
SUP_014,Compal Electronics,12,4.4,2026-04-28 08:25:05.345918
SUP_015,ASE Group,9,4.7,2026-04-28 08:25:05.345926
SUP_016,TSMC Supply,5,5.0,2026-04-28 08:25:05.345934
SUP_017,Samsung Electronics,11,5.0,2026-04-28 08:25:05.345941
SUP_018,LG Electronics,11,4.5,2026-04-28 08:25:05.345949
SUP_019,Hyundai Mobis,7,4.4,2026-04-28 08:25:05.345956
SUP_020,Continental AG,9,4.6,2026-04-28 08:25:05.345964
