supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-04-02 07:13:00.681429
SUP_002,Toyota Supply Co,6,4.7,2026-04-02 07:13:00.681440
SUP_003,Foxconn Electronics,11,4.4,2026-04-02 07:13:00.681448
SUP_004,Magna International,7,4.8,2026-04-02 07:13:00.681455
SUP_005,Siemens Industrial,12,4.8,2026-04-02 07:13:00.681462
SUP_006,Flex Manufacturing,12,4.4,2026-04-02 07:13:00.681469
SUP_007,Jabil Circuit,5,4.4,2026-04-02 07:13:00.681476
SUP_008,Celestica Inc,8,4.8,2026-04-02 07:13:00.681483
SUP_009,Sanmina Corp,6,4.3,2026-04-02 07:13:00.681490
SUP_010,Benchmark Electronics,7,4.5,2026-04-02 07:13:00.681497
SUP_011,Wistron Corp,9,4.4,2026-04-02 07:13:00.681504
SUP_012,Pegatron Corp,12,4.4,2026-04-02 07:13:00.681511
SUP_013,Quanta Computer,11,4.6,2026-04-02 07:13:00.681517
SUP_014,Compal Electronics,10,4.2,2026-04-02 07:13:00.681524
SUP_015,ASE Group,8,4.5,2026-04-02 07:13:00.681531
SUP_016,TSMC Supply,8,4.9,2026-04-02 07:13:00.681538
SUP_017,Samsung Electronics,10,4.6,2026-04-02 07:13:00.681545
SUP_018,LG Electronics,11,4.7,2026-04-02 07:13:00.681551
SUP_019,Hyundai Mobis,7,4.7,2026-04-02 07:13:00.681558
SUP_020,Continental AG,7,4.4,2026-04-02 07:13:00.681565
