supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2025-12-31 06:34:02.290833
SUP_002,Toyota Supply Co,3,4.9,2025-12-31 06:34:02.290846
SUP_003,Foxconn Electronics,13,4.5,2025-12-31 06:34:02.290856
SUP_004,Magna International,10,4.9,2025-12-31 06:34:02.290864
SUP_005,Siemens Industrial,10,5.0,2025-12-31 06:34:02.290872
SUP_006,Flex Manufacturing,16,4.0,2025-12-31 06:34:02.290880
SUP_007,Jabil Circuit,7,4.6,2025-12-31 06:34:02.290887
SUP_008,Celestica Inc,8,4.4,2025-12-31 06:34:02.290895
SUP_009,Sanmina Corp,9,4.8,2025-12-31 06:34:02.290902
SUP_010,Benchmark Electronics,7,4.4,2025-12-31 06:34:02.290910
SUP_011,Wistron Corp,9,4.4,2025-12-31 06:34:02.290917
SUP_012,Pegatron Corp,13,4.5,2025-12-31 06:34:02.290925
SUP_013,Quanta Computer,10,4.2,2025-12-31 06:34:02.290932
SUP_014,Compal Electronics,14,3.9,2025-12-31 06:34:02.290939
SUP_015,ASE Group,10,4.7,2025-12-31 06:34:02.290946
SUP_016,TSMC Supply,7,5.0,2025-12-31 06:34:02.290954
SUP_017,Samsung Electronics,6,4.8,2025-12-31 06:34:02.290961
SUP_018,LG Electronics,11,4.2,2025-12-31 06:34:02.290969
SUP_019,Hyundai Mobis,8,4.4,2025-12-31 06:34:02.290976
SUP_020,Continental AG,9,4.6,2025-12-31 06:34:02.290983
