supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-09-05 10:01:06.114301
SUP_002,Toyota Supply Co,4,5.0,2026-09-05 10:01:06.114314
SUP_003,Foxconn Electronics,13,4.5,2026-09-05 10:01:06.114323
SUP_004,Magna International,7,4.7,2026-09-05 10:01:06.114331
SUP_005,Siemens Industrial,8,4.6,2026-09-05 10:01:06.114338
SUP_006,Flex Manufacturing,16,4.2,2026-09-05 10:01:06.114345
SUP_007,Jabil Circuit,4,4.5,2026-09-05 10:01:06.114351
SUP_008,Celestica Inc,8,4.6,2026-09-05 10:01:06.114361
SUP_009,Sanmina Corp,6,4.5,2026-09-05 10:01:06.114368
SUP_010,Benchmark Electronics,6,4.2,2026-09-05 10:01:06.114374
SUP_011,Wistron Corp,13,4.3,2026-09-05 10:01:06.114380
SUP_012,Pegatron Corp,15,4.4,2026-09-05 10:01:06.114386
SUP_013,Quanta Computer,12,4.2,2026-09-05 10:01:06.114392
SUP_014,Compal Electronics,13,4.2,2026-09-05 10:01:06.114398
SUP_015,ASE Group,9,4.2,2026-09-05 10:01:06.114404
SUP_016,TSMC Supply,7,4.7,2026-09-05 10:01:06.114411
SUP_017,Samsung Electronics,10,4.8,2026-09-05 10:01:06.114417
SUP_018,LG Electronics,8,4.6,2026-09-05 10:01:06.114423
SUP_019,Hyundai Mobis,7,4.9,2026-09-05 10:01:06.114429
SUP_020,Continental AG,9,4.7,2026-09-05 10:01:06.114436
