supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.7,2026-01-03 06:31:16.750996
SUP_002,Toyota Supply Co,4,4.7,2026-01-03 06:31:16.751011
SUP_003,Foxconn Electronics,12,3.9,2026-01-03 06:31:16.751021
SUP_004,Magna International,7,4.7,2026-01-03 06:31:16.751030
SUP_005,Siemens Industrial,10,5.0,2026-01-03 06:31:16.751038
SUP_006,Flex Manufacturing,13,4.4,2026-01-03 06:31:16.751046
SUP_007,Jabil Circuit,7,4.6,2026-01-03 06:31:16.751054
SUP_008,Celestica Inc,8,4.5,2026-01-03 06:31:16.751062
SUP_009,Sanmina Corp,5,4.9,2026-01-03 06:31:16.751069
SUP_010,Benchmark Electronics,9,4.5,2026-01-03 06:31:16.751077
SUP_011,Wistron Corp,13,4.6,2026-01-03 06:31:16.751084
SUP_012,Pegatron Corp,14,4.4,2026-01-03 06:31:16.751092
SUP_013,Quanta Computer,12,4.5,2026-01-03 06:31:16.751099
SUP_014,Compal Electronics,14,4.3,2026-01-03 06:31:16.751106
SUP_015,ASE Group,8,4.5,2026-01-03 06:31:16.751113
SUP_016,TSMC Supply,5,5.0,2026-01-03 06:31:16.751121
SUP_017,Samsung Electronics,10,4.8,2026-01-03 06:31:16.751128
SUP_018,LG Electronics,9,4.6,2026-01-03 06:31:16.751135
SUP_019,Hyundai Mobis,9,4.5,2026-01-03 06:31:16.751143
SUP_020,Continental AG,11,4.5,2026-01-03 06:31:16.751150
