supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2025-11-18 06:29:48.606837
SUP_002,Toyota Supply Co,7,5.0,2025-11-18 06:29:48.606848
SUP_003,Foxconn Electronics,12,4.3,2025-11-18 06:29:48.606856
SUP_004,Magna International,10,4.9,2025-11-18 06:29:48.606863
SUP_005,Siemens Industrial,13,4.9,2025-11-18 06:29:48.606870
SUP_006,Flex Manufacturing,14,4.6,2025-11-18 06:29:48.606877
SUP_007,Jabil Circuit,6,4.7,2025-11-18 06:29:48.606884
SUP_008,Celestica Inc,8,4.6,2025-11-18 06:29:48.606891
SUP_009,Sanmina Corp,9,4.4,2025-11-18 06:29:48.606898
SUP_010,Benchmark Electronics,8,4.8,2025-11-18 06:29:48.606906
SUP_011,Wistron Corp,11,4.2,2025-11-18 06:29:48.606912
SUP_012,Pegatron Corp,14,4.0,2025-11-18 06:29:48.606919
SUP_013,Quanta Computer,12,4.7,2025-11-18 06:29:48.606926
SUP_014,Compal Electronics,11,4.4,2025-11-18 06:29:48.606933
SUP_015,ASE Group,12,4.8,2025-11-18 06:29:48.606940
SUP_016,TSMC Supply,8,4.7,2025-11-18 06:29:48.606948
SUP_017,Samsung Electronics,11,4.7,2025-11-18 06:29:48.606955
SUP_018,LG Electronics,10,4.4,2025-11-18 06:29:48.606965
SUP_019,Hyundai Mobis,10,4.9,2025-11-18 06:29:48.606972
SUP_020,Continental AG,12,5.0,2025-11-18 06:29:48.606979
