supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2026-03-13 06:54:11.379001
SUP_002,Toyota Supply Co,7,5.0,2026-03-13 06:54:11.379015
SUP_003,Foxconn Electronics,11,4.5,2026-03-13 06:54:11.379025
SUP_004,Magna International,9,4.6,2026-03-13 06:54:11.379033
SUP_005,Siemens Industrial,8,4.8,2026-03-13 06:54:11.379041
SUP_006,Flex Manufacturing,15,4.5,2026-03-13 06:54:11.379049
SUP_007,Jabil Circuit,4,4.3,2026-03-13 06:54:11.379056
SUP_008,Celestica Inc,7,4.8,2026-03-13 06:54:11.379082
SUP_009,Sanmina Corp,6,4.9,2026-03-13 06:54:11.379092
SUP_010,Benchmark Electronics,7,4.6,2026-03-13 06:54:11.379099
SUP_011,Wistron Corp,12,4.1,2026-03-13 06:54:11.379107
SUP_012,Pegatron Corp,13,4.5,2026-03-13 06:54:11.379114
SUP_013,Quanta Computer,10,4.2,2026-03-13 06:54:11.379121
SUP_014,Compal Electronics,10,4.2,2026-03-13 06:54:11.379128
SUP_015,ASE Group,7,4.7,2026-03-13 06:54:11.379135
SUP_016,TSMC Supply,6,4.6,2026-03-13 06:54:11.379146
SUP_017,Samsung Electronics,10,5.0,2026-03-13 06:54:11.379154
SUP_018,LG Electronics,11,4.4,2026-03-13 06:54:11.379161
SUP_019,Hyundai Mobis,8,4.5,2026-03-13 06:54:11.379168
SUP_020,Continental AG,9,4.6,2026-03-13 06:54:11.379175
