supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-03-18 07:02:13.136289
SUP_002,Toyota Supply Co,6,4.7,2026-03-18 07:02:13.136303
SUP_003,Foxconn Electronics,15,4.5,2026-03-18 07:02:13.136313
SUP_004,Magna International,11,4.4,2026-03-18 07:02:13.136321
SUP_005,Siemens Industrial,10,5.0,2026-03-18 07:02:13.136330
SUP_006,Flex Manufacturing,15,4.6,2026-03-18 07:02:13.136339
SUP_007,Jabil Circuit,6,4.3,2026-03-18 07:02:13.136346
SUP_008,Celestica Inc,12,4.6,2026-03-18 07:02:13.136354
SUP_009,Sanmina Corp,7,4.7,2026-03-18 07:02:13.136362
SUP_010,Benchmark Electronics,7,4.2,2026-03-18 07:02:13.136369
SUP_011,Wistron Corp,14,4.3,2026-03-18 07:02:13.136377
SUP_012,Pegatron Corp,15,4.5,2026-03-18 07:02:13.136384
SUP_013,Quanta Computer,11,4.5,2026-03-18 07:02:13.136391
SUP_014,Compal Electronics,12,3.9,2026-03-18 07:02:13.136399
SUP_015,ASE Group,10,4.4,2026-03-18 07:02:13.136406
SUP_016,TSMC Supply,7,4.8,2026-03-18 07:02:13.136413
SUP_017,Samsung Electronics,7,4.5,2026-03-18 07:02:13.136420
SUP_018,LG Electronics,11,4.4,2026-03-18 07:02:13.136428
SUP_019,Hyundai Mobis,9,4.9,2026-03-18 07:02:13.136435
SUP_020,Continental AG,12,4.6,2026-03-18 07:02:13.136442
