supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.6,2026-02-11 07:01:02.139544
SUP_002,Toyota Supply Co,5,4.7,2026-02-11 07:01:02.139558
SUP_003,Foxconn Electronics,13,4.4,2026-02-11 07:01:02.139567
SUP_004,Magna International,8,4.8,2026-02-11 07:01:02.139574
SUP_005,Siemens Industrial,10,4.6,2026-02-11 07:01:02.139582
SUP_006,Flex Manufacturing,14,4.2,2026-02-11 07:01:02.139589
SUP_007,Jabil Circuit,6,4.6,2026-02-11 07:01:02.139596
SUP_008,Celestica Inc,10,4.7,2026-02-11 07:01:02.139608
SUP_009,Sanmina Corp,9,4.8,2026-02-11 07:01:02.139616
SUP_010,Benchmark Electronics,9,4.2,2026-02-11 07:01:02.139623
SUP_011,Wistron Corp,13,4.6,2026-02-11 07:01:02.139631
SUP_012,Pegatron Corp,14,4.5,2026-02-11 07:01:02.139638
SUP_013,Quanta Computer,12,4.3,2026-02-11 07:01:02.139645
SUP_014,Compal Electronics,10,4.2,2026-02-11 07:01:02.139652
SUP_015,ASE Group,8,4.5,2026-02-11 07:01:02.139659
SUP_016,TSMC Supply,4,5.0,2026-02-11 07:01:02.139667
SUP_017,Samsung Electronics,7,4.9,2026-02-11 07:01:02.139674
SUP_018,LG Electronics,9,4.2,2026-02-11 07:01:02.139682
SUP_019,Hyundai Mobis,7,4.3,2026-02-11 07:01:02.139689
SUP_020,Continental AG,10,4.5,2026-02-11 07:01:02.139696
