supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2025-12-27 06:31:10.380054
SUP_002,Toyota Supply Co,5,4.8,2025-12-27 06:31:10.380068
SUP_003,Foxconn Electronics,13,4.1,2025-12-27 06:31:10.380078
SUP_004,Magna International,11,4.6,2025-12-27 06:31:10.380087
SUP_005,Siemens Industrial,9,4.9,2025-12-27 06:31:10.380095
SUP_006,Flex Manufacturing,15,4.3,2025-12-27 06:31:10.380102
SUP_007,Jabil Circuit,6,4.3,2025-12-27 06:31:10.380110
SUP_008,Celestica Inc,8,4.6,2025-12-27 06:31:10.380118
SUP_009,Sanmina Corp,7,4.4,2025-12-27 06:31:10.380125
SUP_010,Benchmark Electronics,8,4.5,2025-12-27 06:31:10.380133
SUP_011,Wistron Corp,10,4.6,2025-12-27 06:31:10.380140
SUP_012,Pegatron Corp,12,4.2,2025-12-27 06:31:10.380147
SUP_013,Quanta Computer,12,4.3,2025-12-27 06:31:10.380155
SUP_014,Compal Electronics,12,4.4,2025-12-27 06:31:10.380162
SUP_015,ASE Group,12,4.3,2025-12-27 06:31:10.380169
SUP_016,TSMC Supply,9,5.0,2025-12-27 06:31:10.380177
SUP_017,Samsung Electronics,11,4.9,2025-12-27 06:31:10.380185
SUP_018,LG Electronics,12,4.6,2025-12-27 06:31:10.380192
SUP_019,Hyundai Mobis,7,4.8,2025-12-27 06:31:10.380200
SUP_020,Continental AG,11,5.0,2025-12-27 06:31:10.380207
