supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-03-22 06:52:47.514895
SUP_002,Toyota Supply Co,7,4.6,2026-03-22 06:52:47.514909
SUP_003,Foxconn Electronics,14,4.3,2026-03-22 06:52:47.514918
SUP_004,Magna International,8,4.4,2026-03-22 06:52:47.514927
SUP_005,Siemens Industrial,12,4.5,2026-03-22 06:52:47.514935
SUP_006,Flex Manufacturing,14,4.5,2026-03-22 06:52:47.514942
SUP_007,Jabil Circuit,8,4.7,2026-03-22 06:52:47.514950
SUP_008,Celestica Inc,10,4.8,2026-03-22 06:52:47.514958
SUP_009,Sanmina Corp,9,4.9,2026-03-22 06:52:47.514965
SUP_010,Benchmark Electronics,8,4.3,2026-03-22 06:52:47.514973
SUP_011,Wistron Corp,14,4.4,2026-03-22 06:52:47.514980
SUP_012,Pegatron Corp,14,4.1,2026-03-22 06:52:47.514987
SUP_013,Quanta Computer,11,4.4,2026-03-22 06:52:47.514995
SUP_014,Compal Electronics,13,4.1,2026-03-22 06:52:47.515002
SUP_015,ASE Group,12,4.3,2026-03-22 06:52:47.515009
SUP_016,TSMC Supply,9,5.0,2026-03-22 06:52:47.515021
SUP_017,Samsung Electronics,11,4.5,2026-03-22 06:52:47.515029
SUP_018,LG Electronics,11,4.8,2026-03-22 06:52:47.515037
SUP_019,Hyundai Mobis,10,4.8,2026-03-22 06:52:47.515044
SUP_020,Continental AG,12,4.5,2026-03-22 06:52:47.515051
