supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.5,2026-05-28 10:00:17.125897
SUP_002,Toyota Supply Co,7,4.8,2026-05-28 10:00:17.125914
SUP_003,Foxconn Electronics,11,4.6,2026-05-28 10:00:17.125922
SUP_004,Magna International,9,4.9,2026-05-28 10:00:17.125929
SUP_005,Siemens Industrial,9,5.0,2026-05-28 10:00:17.125937
SUP_006,Flex Manufacturing,16,4.4,2026-05-28 10:00:17.125943
SUP_007,Jabil Circuit,7,4.5,2026-05-28 10:00:17.125949
SUP_008,Celestica Inc,12,4.8,2026-05-28 10:00:17.125956
SUP_009,Sanmina Corp,6,4.9,2026-05-28 10:00:17.125963
SUP_010,Benchmark Electronics,10,4.7,2026-05-28 10:00:17.125969
SUP_011,Wistron Corp,11,4.5,2026-05-28 10:00:17.125976
SUP_012,Pegatron Corp,12,4.3,2026-05-28 10:00:17.126000
SUP_013,Quanta Computer,12,4.7,2026-05-28 10:00:17.126006
SUP_014,Compal Electronics,11,3.9,2026-05-28 10:00:17.126013
SUP_015,ASE Group,8,4.5,2026-05-28 10:00:17.126019
SUP_016,TSMC Supply,6,5.0,2026-05-28 10:00:17.126026
SUP_017,Samsung Electronics,8,5.0,2026-05-28 10:00:17.126032
SUP_018,LG Electronics,9,4.9,2026-05-28 10:00:17.126038
SUP_019,Hyundai Mobis,9,4.6,2026-05-28 10:00:17.126045
SUP_020,Continental AG,12,4.5,2026-05-28 10:00:17.126052
