supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2025-11-21 06:30:55.562199
SUP_002,Toyota Supply Co,5,4.7,2025-11-21 06:30:55.562213
SUP_003,Foxconn Electronics,13,4.0,2025-11-21 06:30:55.562223
SUP_004,Magna International,8,4.7,2025-11-21 06:30:55.562231
SUP_005,Siemens Industrial,11,4.7,2025-11-21 06:30:55.562238
SUP_006,Flex Manufacturing,16,4.5,2025-11-21 06:30:55.562246
SUP_007,Jabil Circuit,9,4.4,2025-11-21 06:30:55.562253
SUP_008,Celestica Inc,12,4.5,2025-11-21 06:30:55.562263
SUP_009,Sanmina Corp,8,4.6,2025-11-21 06:30:55.562273
SUP_010,Benchmark Electronics,11,4.2,2025-11-21 06:30:55.562285
SUP_011,Wistron Corp,11,4.3,2025-11-21 06:30:55.562292
SUP_012,Pegatron Corp,14,4.2,2025-11-21 06:30:55.562300
SUP_013,Quanta Computer,13,4.6,2025-11-21 06:30:55.562307
SUP_014,Compal Electronics,11,4.3,2025-11-21 06:30:55.562317
SUP_015,ASE Group,11,4.5,2025-11-21 06:30:55.562324
SUP_016,TSMC Supply,9,4.9,2025-11-21 06:30:55.562334
SUP_017,Samsung Electronics,10,4.9,2025-11-21 06:30:55.562342
SUP_018,LG Electronics,12,4.6,2025-11-21 06:30:55.562369
SUP_019,Hyundai Mobis,8,4.7,2025-11-21 06:30:55.562377
SUP_020,Continental AG,8,5.0,2025-11-21 06:30:55.562385
