supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2026-06-26 09:26:14.787660
SUP_002,Toyota Supply Co,7,4.7,2026-06-26 09:26:14.787674
SUP_003,Foxconn Electronics,13,4.2,2026-06-26 09:26:14.787683
SUP_004,Magna International,10,4.9,2026-06-26 09:26:14.787691
SUP_005,Siemens Industrial,10,4.9,2026-06-26 09:26:14.787700
SUP_006,Flex Manufacturing,16,4.5,2026-06-26 09:26:14.787714
SUP_007,Jabil Circuit,6,4.3,2026-06-26 09:26:14.787722
SUP_008,Celestica Inc,8,4.3,2026-06-26 09:26:14.787730
SUP_009,Sanmina Corp,9,4.6,2026-06-26 09:26:14.787737
SUP_010,Benchmark Electronics,9,4.2,2026-06-26 09:26:14.787745
SUP_011,Wistron Corp,12,4.3,2026-06-26 09:26:14.787786
SUP_012,Pegatron Corp,16,4.4,2026-06-26 09:26:14.787802
SUP_013,Quanta Computer,9,4.4,2026-06-26 09:26:14.787812
SUP_014,Compal Electronics,15,4.5,2026-06-26 09:26:14.787819
SUP_015,ASE Group,11,4.4,2026-06-26 09:26:14.787827
SUP_016,TSMC Supply,8,4.9,2026-06-26 09:26:14.787834
SUP_017,Samsung Electronics,10,4.6,2026-06-26 09:26:14.787841
SUP_018,LG Electronics,9,4.8,2026-06-26 09:26:14.787849
SUP_019,Hyundai Mobis,6,4.5,2026-06-26 09:26:14.787860
SUP_020,Continental AG,11,5.0,2026-06-26 09:26:14.787869
