supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-04-30 08:21:43.462218
SUP_002,Toyota Supply Co,7,4.6,2026-04-30 08:21:43.462232
SUP_003,Foxconn Electronics,14,4.0,2026-04-30 08:21:43.462245
SUP_004,Magna International,9,4.7,2026-04-30 08:21:43.462254
SUP_005,Siemens Industrial,9,4.5,2026-04-30 08:21:43.462262
SUP_006,Flex Manufacturing,13,4.3,2026-04-30 08:21:43.462270
SUP_007,Jabil Circuit,6,4.4,2026-04-30 08:21:43.462278
SUP_008,Celestica Inc,9,4.6,2026-04-30 08:21:43.462285
SUP_009,Sanmina Corp,9,4.7,2026-04-30 08:21:43.462293
SUP_010,Benchmark Electronics,7,4.5,2026-04-30 08:21:43.462301
SUP_011,Wistron Corp,13,4.1,2026-04-30 08:21:43.462308
SUP_012,Pegatron Corp,13,4.0,2026-04-30 08:21:43.462316
SUP_013,Quanta Computer,11,4.6,2026-04-30 08:21:43.462323
SUP_014,Compal Electronics,11,3.9,2026-04-30 08:21:43.462331
SUP_015,ASE Group,11,4.6,2026-04-30 08:21:43.462338
SUP_016,TSMC Supply,5,4.5,2026-04-30 08:21:43.462346
SUP_017,Samsung Electronics,8,4.7,2026-04-30 08:21:43.462353
SUP_018,LG Electronics,8,4.7,2026-04-30 08:21:43.462361
SUP_019,Hyundai Mobis,8,4.4,2026-04-30 08:21:43.462368
SUP_020,Continental AG,7,4.7,2026-04-30 08:21:43.462376
