supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.3,2025-11-24 06:31:13.124777
SUP_002,Toyota Supply Co,5,4.9,2025-11-24 06:31:13.124788
SUP_003,Foxconn Electronics,13,4.1,2025-11-24 06:31:13.124796
SUP_004,Magna International,8,4.4,2025-11-24 06:31:13.124803
SUP_005,Siemens Industrial,9,4.6,2025-11-24 06:31:13.124810
SUP_006,Flex Manufacturing,17,4.3,2025-11-24 06:31:13.124817
SUP_007,Jabil Circuit,7,4.8,2025-11-24 06:31:13.124824
SUP_008,Celestica Inc,8,4.6,2025-11-24 06:31:13.124831
SUP_009,Sanmina Corp,7,5.0,2025-11-24 06:31:13.124838
SUP_010,Benchmark Electronics,7,4.2,2025-11-24 06:31:13.124845
SUP_011,Wistron Corp,13,4.3,2025-11-24 06:31:13.124852
SUP_012,Pegatron Corp,15,4.1,2025-11-24 06:31:13.124859
SUP_013,Quanta Computer,10,4.2,2025-11-24 06:31:13.124866
SUP_014,Compal Electronics,12,4.1,2025-11-24 06:31:13.124872
SUP_015,ASE Group,10,4.7,2025-11-24 06:31:13.124880
SUP_016,TSMC Supply,8,4.6,2025-11-24 06:31:13.124890
SUP_017,Samsung Electronics,11,5.0,2025-11-24 06:31:13.124896
SUP_018,LG Electronics,11,4.5,2025-11-24 06:31:13.124903
SUP_019,Hyundai Mobis,8,4.9,2025-11-24 06:31:13.124910
SUP_020,Continental AG,12,4.8,2025-11-24 06:31:13.124917
