supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2026-09-15 11:11:22.843030
SUP_002,Toyota Supply Co,4,5.0,2026-09-15 11:11:22.843043
SUP_003,Foxconn Electronics,11,4.1,2026-09-15 11:11:22.843052
SUP_004,Magna International,10,4.7,2026-09-15 11:11:22.843060
SUP_005,Siemens Industrial,11,4.5,2026-09-15 11:11:22.843070
SUP_006,Flex Manufacturing,17,4.1,2026-09-15 11:11:22.843077
SUP_007,Jabil Circuit,7,4.7,2026-09-15 11:11:22.843084
SUP_008,Celestica Inc,10,4.4,2026-09-15 11:11:22.843091
SUP_009,Sanmina Corp,7,4.8,2026-09-15 11:11:22.843097
SUP_010,Benchmark Electronics,7,4.5,2026-09-15 11:11:22.843104
SUP_011,Wistron Corp,13,4.3,2026-09-15 11:11:22.843110
SUP_012,Pegatron Corp,16,4.1,2026-09-15 11:11:22.843116
SUP_013,Quanta Computer,10,4.6,2026-09-15 11:11:22.843123
SUP_014,Compal Electronics,12,4.3,2026-09-15 11:11:22.843129
SUP_015,ASE Group,9,4.4,2026-09-15 11:11:22.843135
SUP_016,TSMC Supply,8,4.9,2026-09-15 11:11:22.843144
SUP_017,Samsung Electronics,10,4.8,2026-09-15 11:11:22.843150
SUP_018,LG Electronics,10,4.8,2026-09-15 11:11:22.843157
SUP_019,Hyundai Mobis,10,4.6,2026-09-15 11:11:22.843163
SUP_020,Continental AG,8,4.6,2026-09-15 11:11:22.843170
