supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2025-10-15 06:28:46.311537
SUP_002,Toyota Supply Co,6,4.8,2025-10-15 06:28:46.311551
SUP_003,Foxconn Electronics,12,4.5,2025-10-15 06:28:46.311561
SUP_004,Magna International,7,4.7,2025-10-15 06:28:46.311569
SUP_005,Siemens Industrial,11,4.6,2025-10-15 06:28:46.311577
SUP_006,Flex Manufacturing,16,4.4,2025-10-15 06:28:46.311585
SUP_007,Jabil Circuit,7,4.6,2025-10-15 06:28:46.311592
SUP_008,Celestica Inc,12,4.7,2025-10-15 06:28:46.311600
SUP_009,Sanmina Corp,9,4.6,2025-10-15 06:28:46.311607
SUP_010,Benchmark Electronics,9,4.3,2025-10-15 06:28:46.311614
SUP_011,Wistron Corp,12,4.2,2025-10-15 06:28:46.311622
SUP_012,Pegatron Corp,16,4.0,2025-10-15 06:28:46.311629
SUP_013,Quanta Computer,11,4.5,2025-10-15 06:28:46.311636
SUP_014,Compal Electronics,13,4.1,2025-10-15 06:28:46.311643
SUP_015,ASE Group,12,4.5,2025-10-15 06:28:46.311650
SUP_016,TSMC Supply,5,4.8,2025-10-15 06:28:46.311657
SUP_017,Samsung Electronics,10,4.6,2025-10-15 06:28:46.311664
SUP_018,LG Electronics,9,4.7,2025-10-15 06:28:46.311671
SUP_019,Hyundai Mobis,8,4.9,2025-10-15 06:28:46.311678
SUP_020,Continental AG,10,4.6,2025-10-15 06:28:46.311685
