supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-07-25 08:05:07.198567
SUP_002,Toyota Supply Co,5,4.6,2026-07-25 08:05:07.198581
SUP_003,Foxconn Electronics,15,4.0,2026-07-25 08:05:07.198591
SUP_004,Magna International,9,4.8,2026-07-25 08:05:07.198600
SUP_005,Siemens Industrial,11,4.9,2026-07-25 08:05:07.198608
SUP_006,Flex Manufacturing,14,4.4,2026-07-25 08:05:07.198616
SUP_007,Jabil Circuit,5,4.4,2026-07-25 08:05:07.198623
SUP_008,Celestica Inc,10,4.6,2026-07-25 08:05:07.198631
SUP_009,Sanmina Corp,10,4.5,2026-07-25 08:05:07.198638
SUP_010,Benchmark Electronics,9,4.5,2026-07-25 08:05:07.198645
SUP_011,Wistron Corp,11,4.1,2026-07-25 08:05:07.198657
SUP_012,Pegatron Corp,15,4.5,2026-07-25 08:05:07.198664
SUP_013,Quanta Computer,11,4.5,2026-07-25 08:05:07.198672
SUP_014,Compal Electronics,12,4.3,2026-07-25 08:05:07.198679
SUP_015,ASE Group,8,4.6,2026-07-25 08:05:07.198686
SUP_016,TSMC Supply,8,4.6,2026-07-25 08:05:07.198694
SUP_017,Samsung Electronics,9,4.7,2026-07-25 08:05:07.198701
SUP_018,LG Electronics,12,4.5,2026-07-25 08:05:07.198708
SUP_019,Hyundai Mobis,9,4.6,2026-07-25 08:05:07.198715
SUP_020,Continental AG,11,4.5,2026-07-25 08:05:07.198722
