supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-02-06 06:55:13.636987
SUP_002,Toyota Supply Co,6,5.0,2026-02-06 06:55:13.637001
SUP_003,Foxconn Electronics,12,4.0,2026-02-06 06:55:13.637010
SUP_004,Magna International,9,4.8,2026-02-06 06:55:13.637018
SUP_005,Siemens Industrial,12,4.9,2026-02-06 06:55:13.637026
SUP_006,Flex Manufacturing,13,4.5,2026-02-06 06:55:13.637033
SUP_007,Jabil Circuit,7,4.4,2026-02-06 06:55:13.637041
SUP_008,Celestica Inc,9,4.2,2026-02-06 06:55:13.637052
SUP_009,Sanmina Corp,8,4.6,2026-02-06 06:55:13.637060
SUP_010,Benchmark Electronics,8,4.4,2026-02-06 06:55:13.637068
SUP_011,Wistron Corp,12,4.1,2026-02-06 06:55:13.637075
SUP_012,Pegatron Corp,15,4.0,2026-02-06 06:55:13.637082
SUP_013,Quanta Computer,12,4.3,2026-02-06 06:55:13.637089
SUP_014,Compal Electronics,10,4.2,2026-02-06 06:55:13.637097
SUP_015,ASE Group,11,4.5,2026-02-06 06:55:13.637104
SUP_016,TSMC Supply,7,5.0,2026-02-06 06:55:13.637111
SUP_017,Samsung Electronics,9,4.5,2026-02-06 06:55:13.637118
SUP_018,LG Electronics,11,4.4,2026-02-06 06:55:13.637126
SUP_019,Hyundai Mobis,9,4.8,2026-02-06 06:55:13.637133
SUP_020,Continental AG,11,4.8,2026-02-06 06:55:13.637140
