supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,5,4.2,2025-11-02 06:27:40.250372
SUP_002,Toyota Supply Co,4,4.6,2025-11-02 06:27:40.250385
SUP_003,Foxconn Electronics,13,4.3,2025-11-02 06:27:40.250404
SUP_004,Magna International,8,4.5,2025-11-02 06:27:40.250412
SUP_005,Siemens Industrial,11,5.0,2025-11-02 06:27:40.250420
SUP_006,Flex Manufacturing,13,4.5,2025-11-02 06:27:40.250428
SUP_007,Jabil Circuit,6,4.6,2025-11-02 06:27:40.250436
SUP_008,Celestica Inc,10,4.5,2025-11-02 06:27:40.250443
SUP_009,Sanmina Corp,5,4.6,2025-11-02 06:27:40.250451
SUP_010,Benchmark Electronics,9,4.3,2025-11-02 06:27:40.250459
SUP_011,Wistron Corp,9,4.4,2025-11-02 06:27:40.250466
SUP_012,Pegatron Corp,14,4.4,2025-11-02 06:27:40.250473
SUP_013,Quanta Computer,9,4.3,2025-11-02 06:27:40.250480
SUP_014,Compal Electronics,11,4.1,2025-11-02 06:27:40.250488
SUP_015,ASE Group,10,4.5,2025-11-02 06:27:40.250500
SUP_016,TSMC Supply,7,4.7,2025-11-02 06:27:40.250507
SUP_017,Samsung Electronics,6,4.4,2025-11-02 06:27:40.250514
SUP_018,LG Electronics,8,4.5,2025-11-02 06:27:40.250544
SUP_019,Hyundai Mobis,5,4.6,2025-11-02 06:27:40.250553
SUP_020,Continental AG,11,4.8,2025-11-02 06:27:40.250561
