supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-07-06 10:20:32.399122
SUP_002,Toyota Supply Co,4,4.7,2026-07-06 10:20:32.399135
SUP_003,Foxconn Electronics,12,4.0,2026-07-06 10:20:32.399145
SUP_004,Magna International,8,4.5,2026-07-06 10:20:32.399153
SUP_005,Siemens Industrial,10,4.6,2026-07-06 10:20:32.399160
SUP_006,Flex Manufacturing,13,4.6,2026-07-06 10:20:32.399168
SUP_007,Jabil Circuit,4,4.5,2026-07-06 10:20:32.399175
SUP_008,Celestica Inc,11,4.5,2026-07-06 10:20:32.399182
SUP_009,Sanmina Corp,7,4.9,2026-07-06 10:20:32.399190
SUP_010,Benchmark Electronics,10,4.5,2026-07-06 10:20:32.399197
SUP_011,Wistron Corp,11,4.5,2026-07-06 10:20:32.399209
SUP_012,Pegatron Corp,13,4.3,2026-07-06 10:20:32.399216
SUP_013,Quanta Computer,12,4.2,2026-07-06 10:20:32.399224
SUP_014,Compal Electronics,10,3.9,2026-07-06 10:20:32.399231
SUP_015,ASE Group,7,4.5,2026-07-06 10:20:32.399238
SUP_016,TSMC Supply,7,4.7,2026-07-06 10:20:32.399245
SUP_017,Samsung Electronics,9,4.6,2026-07-06 10:20:32.399252
SUP_018,LG Electronics,12,4.7,2026-07-06 10:20:32.399259
SUP_019,Hyundai Mobis,6,4.7,2026-07-06 10:20:32.399266
SUP_020,Continental AG,8,5.0,2026-07-06 10:20:32.399274
