supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2025-10-08 06:50:56.754072
SUP_002,Toyota Supply Co,4,4.6,2025-10-08 06:50:56.754085
SUP_003,Foxconn Electronics,14,4.0,2025-10-08 06:50:56.754095
SUP_004,Magna International,6,4.8,2025-10-08 06:50:56.754108
SUP_005,Siemens Industrial,9,4.5,2025-10-08 06:50:56.754115
SUP_006,Flex Manufacturing,14,4.0,2025-10-08 06:50:56.754123
SUP_007,Jabil Circuit,5,4.5,2025-10-08 06:50:56.754130
SUP_008,Celestica Inc,11,4.2,2025-10-08 06:50:56.754137
SUP_009,Sanmina Corp,9,4.4,2025-10-08 06:50:56.754144
SUP_010,Benchmark Electronics,6,4.2,2025-10-08 06:50:56.754151
SUP_011,Wistron Corp,11,4.2,2025-10-08 06:50:56.754158
SUP_012,Pegatron Corp,15,4.0,2025-10-08 06:50:56.754166
SUP_013,Quanta Computer,10,4.2,2025-10-08 06:50:56.754172
SUP_014,Compal Electronics,11,4.3,2025-10-08 06:50:56.754179
SUP_015,ASE Group,8,4.8,2025-10-08 06:50:56.754190
SUP_016,TSMC Supply,4,4.7,2025-10-08 06:50:56.754197
SUP_017,Samsung Electronics,9,4.4,2025-10-08 06:50:56.754204
SUP_018,LG Electronics,12,4.3,2025-10-08 06:50:56.754211
SUP_019,Hyundai Mobis,6,4.4,2025-10-08 06:50:56.754220
SUP_020,Continental AG,7,4.5,2025-10-08 06:50:56.754228
