supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-05-23 08:19:54.754307
SUP_002,Toyota Supply Co,7,4.6,2026-05-23 08:19:54.754320
SUP_003,Foxconn Electronics,15,4.2,2026-05-23 08:19:54.754334
SUP_004,Magna International,9,4.4,2026-05-23 08:19:54.754342
SUP_005,Siemens Industrial,11,4.7,2026-05-23 08:19:54.754350
SUP_006,Flex Manufacturing,15,4.6,2026-05-23 08:19:54.754358
SUP_007,Jabil Circuit,7,4.8,2026-05-23 08:19:54.754365
SUP_008,Celestica Inc,10,4.3,2026-05-23 08:19:54.754373
SUP_009,Sanmina Corp,8,4.6,2026-05-23 08:19:54.754380
SUP_010,Benchmark Electronics,11,4.6,2026-05-23 08:19:54.754387
SUP_011,Wistron Corp,13,4.5,2026-05-23 08:19:54.754395
SUP_012,Pegatron Corp,16,4.1,2026-05-23 08:19:54.754402
SUP_013,Quanta Computer,12,4.4,2026-05-23 08:19:54.754409
SUP_014,Compal Electronics,12,4.4,2026-05-23 08:19:54.754416
SUP_015,ASE Group,10,4.7,2026-05-23 08:19:54.754423
SUP_016,TSMC Supply,8,4.9,2026-05-23 08:19:54.754430
SUP_017,Samsung Electronics,8,4.7,2026-05-23 08:19:54.754437
SUP_018,LG Electronics,12,4.3,2026-05-23 08:19:54.754445
SUP_019,Hyundai Mobis,8,4.7,2026-05-23 08:19:54.754452
SUP_020,Continental AG,12,4.6,2026-05-23 08:19:54.754459
