supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-02-23 07:04:53.663500
SUP_002,Toyota Supply Co,4,5.0,2026-02-23 07:04:53.663514
SUP_003,Foxconn Electronics,13,4.2,2026-02-23 07:04:53.663524
SUP_004,Magna International,10,4.4,2026-02-23 07:04:53.663532
SUP_005,Siemens Industrial,11,5.0,2026-02-23 07:04:53.663540
SUP_006,Flex Manufacturing,14,4.4,2026-02-23 07:04:53.663547
SUP_007,Jabil Circuit,7,4.3,2026-02-23 07:04:53.663554
SUP_008,Celestica Inc,8,4.7,2026-02-23 07:04:53.663566
SUP_009,Sanmina Corp,6,4.4,2026-02-23 07:04:53.663574
SUP_010,Benchmark Electronics,10,4.5,2026-02-23 07:04:53.663581
SUP_011,Wistron Corp,10,4.6,2026-02-23 07:04:53.663588
SUP_012,Pegatron Corp,15,4.3,2026-02-23 07:04:53.663595
SUP_013,Quanta Computer,12,4.3,2026-02-23 07:04:53.663602
SUP_014,Compal Electronics,15,4.4,2026-02-23 07:04:53.663609
SUP_015,ASE Group,11,4.5,2026-02-23 07:04:53.663616
SUP_016,TSMC Supply,9,5.0,2026-02-23 07:04:53.663623
SUP_017,Samsung Electronics,8,4.6,2026-02-23 07:04:53.663630
SUP_018,LG Electronics,12,4.5,2026-02-23 07:04:53.663637
SUP_019,Hyundai Mobis,6,4.4,2026-02-23 07:04:53.663645
SUP_020,Continental AG,11,5.0,2026-02-23 07:04:53.663652
