supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.8,2026-03-02 06:58:27.330021
SUP_002,Toyota Supply Co,6,4.8,2026-03-02 06:58:27.330036
SUP_003,Foxconn Electronics,12,4.4,2026-03-02 06:58:27.330045
SUP_004,Magna International,7,4.5,2026-03-02 06:58:27.330053
SUP_005,Siemens Industrial,12,4.7,2026-03-02 06:58:27.330061
SUP_006,Flex Manufacturing,14,4.3,2026-03-02 06:58:27.330068
SUP_007,Jabil Circuit,8,4.5,2026-03-02 06:58:27.330075
SUP_008,Celestica Inc,11,4.7,2026-03-02 06:58:27.330083
SUP_009,Sanmina Corp,6,4.5,2026-03-02 06:58:27.330090
SUP_010,Benchmark Electronics,10,4.4,2026-03-02 06:58:27.330097
SUP_011,Wistron Corp,13,4.6,2026-03-02 06:58:27.330104
SUP_012,Pegatron Corp,12,4.2,2026-03-02 06:58:27.330111
SUP_013,Quanta Computer,9,4.3,2026-03-02 06:58:27.330117
SUP_014,Compal Electronics,14,4.4,2026-03-02 06:58:27.330124
SUP_015,ASE Group,11,4.3,2026-03-02 06:58:27.330131
SUP_016,TSMC Supply,5,4.7,2026-03-02 06:58:27.330138
SUP_017,Samsung Electronics,8,4.8,2026-03-02 06:58:27.330145
SUP_018,LG Electronics,12,4.5,2026-03-02 06:58:27.330152
SUP_019,Hyundai Mobis,6,4.8,2026-03-02 06:58:27.330159
SUP_020,Continental AG,7,4.7,2026-03-02 06:58:27.330170
