supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.6,2025-10-11 06:43:32.322402
SUP_002,Toyota Supply Co,5,5.0,2025-10-11 06:43:32.322429
SUP_003,Foxconn Electronics,10,4.2,2025-10-11 06:43:32.322440
SUP_004,Magna International,10,4.4,2025-10-11 06:43:32.322448
SUP_005,Siemens Industrial,11,4.6,2025-10-11 06:43:32.322456
SUP_006,Flex Manufacturing,15,4.2,2025-10-11 06:43:32.322464
SUP_007,Jabil Circuit,5,4.4,2025-10-11 06:43:32.322471
SUP_008,Celestica Inc,9,4.6,2025-10-11 06:43:32.322479
SUP_009,Sanmina Corp,5,4.7,2025-10-11 06:43:32.322486
SUP_010,Benchmark Electronics,8,4.5,2025-10-11 06:43:32.322493
SUP_011,Wistron Corp,12,4.6,2025-10-11 06:43:32.322501
SUP_012,Pegatron Corp,13,4.2,2025-10-11 06:43:32.322508
SUP_013,Quanta Computer,8,4.6,2025-10-11 06:43:32.322515
SUP_014,Compal Electronics,13,4.3,2025-10-11 06:43:32.322522
SUP_015,ASE Group,11,4.5,2025-10-11 06:43:32.322529
SUP_016,TSMC Supply,7,4.8,2025-10-11 06:43:32.322536
SUP_017,Samsung Electronics,10,4.6,2025-10-11 06:43:32.322543
SUP_018,LG Electronics,12,4.5,2025-10-11 06:43:32.322550
SUP_019,Hyundai Mobis,6,4.7,2025-10-11 06:43:32.322557
SUP_020,Continental AG,9,4.8,2025-10-11 06:43:32.322564
