supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.7,2026-02-22 06:48:48.247919
SUP_002,Toyota Supply Co,7,5.0,2026-02-22 06:48:48.247949
SUP_003,Foxconn Electronics,14,4.4,2026-02-22 06:48:48.247966
SUP_004,Magna International,9,4.8,2026-02-22 06:48:48.247981
SUP_005,Siemens Industrial,9,4.7,2026-02-22 06:48:48.247997
SUP_006,Flex Manufacturing,15,4.6,2026-02-22 06:48:48.248019
SUP_007,Jabil Circuit,5,4.5,2026-02-22 06:48:48.248036
SUP_008,Celestica Inc,10,4.8,2026-02-22 06:48:48.248056
SUP_009,Sanmina Corp,6,4.4,2026-02-22 06:48:48.248069
SUP_010,Benchmark Electronics,7,4.4,2026-02-22 06:48:48.248081
SUP_011,Wistron Corp,14,4.3,2026-02-22 06:48:48.248094
SUP_012,Pegatron Corp,14,4.2,2026-02-22 06:48:48.248105
SUP_013,Quanta Computer,9,4.6,2026-02-22 06:48:48.248118
SUP_014,Compal Electronics,15,4.2,2026-02-22 06:48:48.248134
SUP_015,ASE Group,9,4.5,2026-02-22 06:48:48.248144
SUP_016,TSMC Supply,7,4.8,2026-02-22 06:48:48.248151
SUP_017,Samsung Electronics,10,5.0,2026-02-22 06:48:48.248159
SUP_018,LG Electronics,9,4.5,2026-02-22 06:48:48.248166
SUP_019,Hyundai Mobis,8,4.6,2026-02-22 06:48:48.248188
SUP_020,Continental AG,9,5.0,2026-02-22 06:48:48.248199
