supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.5,2025-10-19 06:27:02.014780
SUP_002,Toyota Supply Co,4,4.8,2025-10-19 06:27:02.014793
SUP_003,Foxconn Electronics,15,4.4,2025-10-19 06:27:02.014802
SUP_004,Magna International,7,4.6,2025-10-19 06:27:02.014811
SUP_005,Siemens Industrial,10,4.7,2025-10-19 06:27:02.014818
SUP_006,Flex Manufacturing,17,4.3,2025-10-19 06:27:02.014826
SUP_007,Jabil Circuit,6,4.2,2025-10-19 06:27:02.014833
SUP_008,Celestica Inc,10,4.6,2025-10-19 06:27:02.014840
SUP_009,Sanmina Corp,6,4.4,2025-10-19 06:27:02.014848
SUP_010,Benchmark Electronics,8,4.5,2025-10-19 06:27:02.014855
SUP_011,Wistron Corp,10,4.5,2025-10-19 06:27:02.014862
SUP_012,Pegatron Corp,14,4.0,2025-10-19 06:27:02.014869
SUP_013,Quanta Computer,10,4.5,2025-10-19 06:27:02.014877
SUP_014,Compal Electronics,14,4.4,2025-10-19 06:27:02.014884
SUP_015,ASE Group,11,4.4,2025-10-19 06:27:02.014891
SUP_016,TSMC Supply,5,4.6,2025-10-19 06:27:02.014898
SUP_017,Samsung Electronics,8,4.7,2025-10-19 06:27:02.014909
SUP_018,LG Electronics,12,4.4,2025-10-19 06:27:02.014916
SUP_019,Hyundai Mobis,6,4.7,2025-10-19 06:27:02.014923
SUP_020,Continental AG,12,4.7,2025-10-19 06:27:02.014930
