supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2025-10-24 06:28:09.470038
SUP_002,Toyota Supply Co,7,4.9,2025-10-24 06:28:09.470051
SUP_003,Foxconn Electronics,11,4.5,2025-10-24 06:28:09.470060
SUP_004,Magna International,8,4.4,2025-10-24 06:28:09.470068
SUP_005,Siemens Industrial,13,4.9,2025-10-24 06:28:09.470076
SUP_006,Flex Manufacturing,14,4.2,2025-10-24 06:28:09.470083
SUP_007,Jabil Circuit,6,4.4,2025-10-24 06:28:09.470090
SUP_008,Celestica Inc,8,4.8,2025-10-24 06:28:09.470097
SUP_009,Sanmina Corp,7,4.6,2025-10-24 06:28:09.470107
SUP_010,Benchmark Electronics,8,4.3,2025-10-24 06:28:09.470115
SUP_011,Wistron Corp,11,4.6,2025-10-24 06:28:09.470122
SUP_012,Pegatron Corp,14,4.4,2025-10-24 06:28:09.470129
SUP_013,Quanta Computer,13,4.2,2025-10-24 06:28:09.470136
SUP_014,Compal Electronics,12,4.1,2025-10-24 06:28:09.470143
SUP_015,ASE Group,10,4.6,2025-10-24 06:28:09.470149
SUP_016,TSMC Supply,7,4.9,2025-10-24 06:28:09.470156
SUP_017,Samsung Electronics,11,4.9,2025-10-24 06:28:09.470163
SUP_018,LG Electronics,10,4.6,2025-10-24 06:28:09.470170
SUP_019,Hyundai Mobis,6,4.4,2025-10-24 06:28:09.470177
SUP_020,Continental AG,9,4.8,2025-10-24 06:28:09.470183
