supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2026-03-29 07:03:49.876756
SUP_002,Toyota Supply Co,7,5.0,2026-03-29 07:03:49.876771
SUP_003,Foxconn Electronics,15,4.1,2026-03-29 07:03:49.876780
SUP_004,Magna International,9,4.5,2026-03-29 07:03:49.876789
SUP_005,Siemens Industrial,9,4.5,2026-03-29 07:03:49.876797
SUP_006,Flex Manufacturing,13,4.6,2026-03-29 07:03:49.876805
SUP_007,Jabil Circuit,5,4.6,2026-03-29 07:03:49.876812
SUP_008,Celestica Inc,10,4.6,2026-03-29 07:03:49.876820
SUP_009,Sanmina Corp,8,4.6,2026-03-29 07:03:49.876828
SUP_010,Benchmark Electronics,8,4.3,2026-03-29 07:03:49.876836
SUP_011,Wistron Corp,13,4.6,2026-03-29 07:03:49.876843
SUP_012,Pegatron Corp,15,4.5,2026-03-29 07:03:49.876851
SUP_013,Quanta Computer,10,4.2,2026-03-29 07:03:49.876858
SUP_014,Compal Electronics,12,4.0,2026-03-29 07:03:49.876865
SUP_015,ASE Group,10,4.5,2026-03-29 07:03:49.876873
SUP_016,TSMC Supply,6,5.0,2026-03-29 07:03:49.876880
SUP_017,Samsung Electronics,8,4.5,2026-03-29 07:03:49.876888
SUP_018,LG Electronics,12,4.3,2026-03-29 07:03:49.876895
SUP_019,Hyundai Mobis,7,4.4,2026-03-29 07:03:49.876906
SUP_020,Continental AG,12,4.7,2026-03-29 07:03:49.876914
