supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.4,2026-01-23 06:35:39.476965
SUP_002,Toyota Supply Co,5,4.7,2026-01-23 06:35:39.476979
SUP_003,Foxconn Electronics,11,4.1,2026-01-23 06:35:39.476995
SUP_004,Magna International,7,4.6,2026-01-23 06:35:39.477007
SUP_005,Siemens Industrial,11,4.5,2026-01-23 06:35:39.477015
SUP_006,Flex Manufacturing,17,4.6,2026-01-23 06:35:39.477022
SUP_007,Jabil Circuit,6,4.8,2026-01-23 06:35:39.477030
SUP_008,Celestica Inc,10,4.7,2026-01-23 06:35:39.477042
SUP_009,Sanmina Corp,7,4.6,2026-01-23 06:35:39.477050
SUP_010,Benchmark Electronics,8,4.7,2026-01-23 06:35:39.477057
SUP_011,Wistron Corp,12,4.5,2026-01-23 06:35:39.477065
SUP_012,Pegatron Corp,15,4.0,2026-01-23 06:35:39.477072
SUP_013,Quanta Computer,12,4.2,2026-01-23 06:35:39.477080
SUP_014,Compal Electronics,12,4.2,2026-01-23 06:35:39.477087
SUP_015,ASE Group,11,4.5,2026-01-23 06:35:39.477095
SUP_016,TSMC Supply,8,4.7,2026-01-23 06:35:39.477102
SUP_017,Samsung Electronics,7,4.8,2026-01-23 06:35:39.477109
SUP_018,LG Electronics,12,4.6,2026-01-23 06:35:39.477117
SUP_019,Hyundai Mobis,9,4.6,2026-01-23 06:35:39.477124
SUP_020,Continental AG,8,4.5,2026-01-23 06:35:39.477132
