supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.8,2026-01-02 06:34:07.326475
SUP_002,Toyota Supply Co,5,5.0,2026-01-02 06:34:07.326493
SUP_003,Foxconn Electronics,14,4.2,2026-01-02 06:34:07.326507
SUP_004,Magna International,8,4.8,2026-01-02 06:34:07.326523
SUP_005,Siemens Industrial,12,4.6,2026-01-02 06:34:07.326536
SUP_006,Flex Manufacturing,15,4.4,2026-01-02 06:34:07.326548
SUP_007,Jabil Circuit,8,4.2,2026-01-02 06:34:07.326560
SUP_008,Celestica Inc,9,4.5,2026-01-02 06:34:07.326572
SUP_009,Sanmina Corp,7,4.4,2026-01-02 06:34:07.326584
SUP_010,Benchmark Electronics,6,4.3,2026-01-02 06:34:07.326596
SUP_011,Wistron Corp,10,4.5,2026-01-02 06:34:07.326608
SUP_012,Pegatron Corp,15,4.0,2026-01-02 06:34:07.326620
SUP_013,Quanta Computer,12,4.5,2026-01-02 06:34:07.326631
SUP_014,Compal Electronics,11,4.2,2026-01-02 06:34:07.326643
SUP_015,ASE Group,11,4.6,2026-01-02 06:34:07.326655
SUP_016,TSMC Supply,6,4.9,2026-01-02 06:34:07.326667
SUP_017,Samsung Electronics,6,4.8,2026-01-02 06:34:07.326679
SUP_018,LG Electronics,8,4.5,2026-01-02 06:34:07.326690
SUP_019,Hyundai Mobis,7,4.8,2026-01-02 06:34:07.326702
SUP_020,Continental AG,8,4.7,2026-01-02 06:34:07.326732
