supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-05-17 08:21:05.121175
SUP_002,Toyota Supply Co,6,4.9,2026-05-17 08:21:05.121187
SUP_003,Foxconn Electronics,14,4.0,2026-05-17 08:21:05.121199
SUP_004,Magna International,8,4.4,2026-05-17 08:21:05.121207
SUP_005,Siemens Industrial,13,5.0,2026-05-17 08:21:05.121214
SUP_006,Flex Manufacturing,13,4.5,2026-05-17 08:21:05.121221
SUP_007,Jabil Circuit,9,4.5,2026-05-17 08:21:05.121227
SUP_008,Celestica Inc,8,4.8,2026-05-17 08:21:05.121234
SUP_009,Sanmina Corp,8,5.0,2026-05-17 08:21:05.121240
SUP_010,Benchmark Electronics,10,4.5,2026-05-17 08:21:05.121247
SUP_011,Wistron Corp,11,4.5,2026-05-17 08:21:05.121253
SUP_012,Pegatron Corp,12,4.1,2026-05-17 08:21:05.121259
SUP_013,Quanta Computer,11,4.5,2026-05-17 08:21:05.121265
SUP_014,Compal Electronics,14,4.0,2026-05-17 08:21:05.121271
SUP_015,ASE Group,11,4.7,2026-05-17 08:21:05.121277
SUP_016,TSMC Supply,5,4.7,2026-05-17 08:21:05.121283
SUP_017,Samsung Electronics,9,4.5,2026-05-17 08:21:05.121290
SUP_018,LG Electronics,9,4.8,2026-05-17 08:21:05.121296
SUP_019,Hyundai Mobis,6,4.4,2026-05-17 08:21:05.121302
SUP_020,Continental AG,11,4.9,2026-05-17 08:21:05.121308
