supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-03-17 07:04:44.586102
SUP_002,Toyota Supply Co,8,5.0,2026-03-17 07:04:44.586117
SUP_003,Foxconn Electronics,11,4.3,2026-03-17 07:04:44.586125
SUP_004,Magna International,8,4.7,2026-03-17 07:04:44.586132
SUP_005,Siemens Industrial,11,4.6,2026-03-17 07:04:44.586139
SUP_006,Flex Manufacturing,13,4.6,2026-03-17 07:04:44.586146
SUP_007,Jabil Circuit,5,4.7,2026-03-17 07:04:44.586153
SUP_008,Celestica Inc,9,4.3,2026-03-17 07:04:44.586160
SUP_009,Sanmina Corp,8,4.9,2026-03-17 07:04:44.586167
SUP_010,Benchmark Electronics,9,4.4,2026-03-17 07:04:44.586174
SUP_011,Wistron Corp,14,4.4,2026-03-17 07:04:44.586181
SUP_012,Pegatron Corp,12,4.0,2026-03-17 07:04:44.586188
SUP_013,Quanta Computer,9,4.2,2026-03-17 07:04:44.586194
SUP_014,Compal Electronics,14,4.1,2026-03-17 07:04:44.586201
SUP_015,ASE Group,10,4.4,2026-03-17 07:04:44.586208
SUP_016,TSMC Supply,7,4.9,2026-03-17 07:04:44.586215
SUP_017,Samsung Electronics,7,4.8,2026-03-17 07:04:44.586221
SUP_018,LG Electronics,10,4.7,2026-03-17 07:04:44.586228
SUP_019,Hyundai Mobis,7,4.9,2026-03-17 07:04:44.586235
SUP_020,Continental AG,11,4.6,2026-03-17 07:04:44.586242
