supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.6,2026-06-15 12:13:11.147075
SUP_002,Toyota Supply Co,8,5.0,2026-06-15 12:13:11.147088
SUP_003,Foxconn Electronics,14,4.0,2026-06-15 12:13:11.147097
SUP_004,Magna International,10,4.5,2026-06-15 12:13:11.147103
SUP_005,Siemens Industrial,9,4.6,2026-06-15 12:13:11.147108
SUP_006,Flex Manufacturing,17,4.4,2026-06-15 12:13:11.147113
SUP_007,Jabil Circuit,7,4.4,2026-06-15 12:13:11.147118
SUP_008,Celestica Inc,8,4.4,2026-06-15 12:13:11.147124
SUP_009,Sanmina Corp,6,4.9,2026-06-15 12:13:11.147129
SUP_010,Benchmark Electronics,7,4.6,2026-06-15 12:13:11.147134
SUP_011,Wistron Corp,14,4.6,2026-06-15 12:13:11.147139
SUP_012,Pegatron Corp,12,4.3,2026-06-15 12:13:11.147144
SUP_013,Quanta Computer,10,4.7,2026-06-15 12:13:11.147149
SUP_014,Compal Electronics,11,4.3,2026-06-15 12:13:11.147154
SUP_015,ASE Group,12,4.4,2026-06-15 12:13:11.147159
SUP_016,TSMC Supply,8,4.6,2026-06-15 12:13:11.147164
SUP_017,Samsung Electronics,7,4.8,2026-06-15 12:13:11.147182
SUP_018,LG Electronics,9,4.8,2026-06-15 12:13:11.147188
SUP_019,Hyundai Mobis,9,4.4,2026-06-15 12:13:11.147193
SUP_020,Continental AG,8,4.8,2026-06-15 12:13:11.147198
