supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-06-07 08:55:42.747201
SUP_002,Toyota Supply Co,6,5.0,2026-06-07 08:55:42.747219
SUP_003,Foxconn Electronics,10,4.1,2026-06-07 08:55:42.747228
SUP_004,Magna International,8,4.6,2026-06-07 08:55:42.747237
SUP_005,Siemens Industrial,11,4.6,2026-06-07 08:55:42.747244
SUP_006,Flex Manufacturing,16,4.3,2026-06-07 08:55:42.747252
SUP_007,Jabil Circuit,4,4.7,2026-06-07 08:55:42.747259
SUP_008,Celestica Inc,11,4.3,2026-06-07 08:55:42.747266
SUP_009,Sanmina Corp,8,4.8,2026-06-07 08:55:42.747273
SUP_010,Benchmark Electronics,10,4.3,2026-06-07 08:55:42.747281
SUP_011,Wistron Corp,10,4.5,2026-06-07 08:55:42.747288
SUP_012,Pegatron Corp,14,4.3,2026-06-07 08:55:42.747295
SUP_013,Quanta Computer,9,4.7,2026-06-07 08:55:42.747302
SUP_014,Compal Electronics,12,4.3,2026-06-07 08:55:42.747309
SUP_015,ASE Group,7,4.6,2026-06-07 08:55:42.747315
SUP_016,TSMC Supply,7,4.7,2026-06-07 08:55:42.747322
SUP_017,Samsung Electronics,9,4.6,2026-06-07 08:55:42.747329
SUP_018,LG Electronics,11,4.3,2026-06-07 08:55:42.747336
SUP_019,Hyundai Mobis,6,4.6,2026-06-07 08:55:42.747343
SUP_020,Continental AG,7,4.7,2026-06-07 08:55:42.747350
