supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-03-06 06:50:32.333758
SUP_002,Toyota Supply Co,3,4.8,2026-03-06 06:50:32.333773
SUP_003,Foxconn Electronics,11,4.2,2026-03-06 06:50:32.333782
SUP_004,Magna International,6,4.7,2026-03-06 06:50:32.333790
SUP_005,Siemens Industrial,9,5.0,2026-03-06 06:50:32.333798
SUP_006,Flex Manufacturing,16,4.3,2026-03-06 06:50:32.333815
SUP_007,Jabil Circuit,5,4.5,2026-03-06 06:50:32.333823
SUP_008,Celestica Inc,9,4.5,2026-03-06 06:50:32.333831
SUP_009,Sanmina Corp,6,4.9,2026-03-06 06:50:32.333838
SUP_010,Benchmark Electronics,8,4.4,2026-03-06 06:50:32.333846
SUP_011,Wistron Corp,11,4.3,2026-03-06 06:50:32.333853
SUP_012,Pegatron Corp,12,4.1,2026-03-06 06:50:32.333860
SUP_013,Quanta Computer,9,4.7,2026-03-06 06:50:32.333868
SUP_014,Compal Electronics,13,3.8,2026-03-06 06:50:32.333875
SUP_015,ASE Group,8,4.4,2026-03-06 06:50:32.333882
SUP_016,TSMC Supply,6,5.0,2026-03-06 06:50:32.333894
SUP_017,Samsung Electronics,9,4.4,2026-03-06 06:50:32.333901
SUP_018,LG Electronics,11,4.2,2026-03-06 06:50:32.333909
SUP_019,Hyundai Mobis,8,4.3,2026-03-06 06:50:32.333916
SUP_020,Continental AG,7,4.5,2026-03-06 06:50:32.333924
