supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.3,2026-01-17 06:31:07.271875
SUP_002,Toyota Supply Co,4,4.6,2026-01-17 06:31:07.271889
SUP_003,Foxconn Electronics,14,4.1,2026-01-17 06:31:07.271900
SUP_004,Magna International,11,4.4,2026-01-17 06:31:07.271908
SUP_005,Siemens Industrial,13,4.6,2026-01-17 06:31:07.271918
SUP_006,Flex Manufacturing,16,4.5,2026-01-17 06:31:07.271932
SUP_007,Jabil Circuit,7,4.6,2026-01-17 06:31:07.271940
SUP_008,Celestica Inc,12,4.5,2026-01-17 06:31:07.271948
SUP_009,Sanmina Corp,6,4.8,2026-01-17 06:31:07.271955
SUP_010,Benchmark Electronics,11,4.7,2026-01-17 06:31:07.271963
SUP_011,Wistron Corp,10,4.4,2026-01-17 06:31:07.271970
SUP_012,Pegatron Corp,13,4.0,2026-01-17 06:31:07.271978
SUP_013,Quanta Computer,11,4.7,2026-01-17 06:31:07.271985
SUP_014,Compal Electronics,12,3.9,2026-01-17 06:31:07.271993
SUP_015,ASE Group,10,4.6,2026-01-17 06:31:07.272000
SUP_016,TSMC Supply,7,4.9,2026-01-17 06:31:07.272007
SUP_017,Samsung Electronics,7,5.0,2026-01-17 06:31:07.272015
SUP_018,LG Electronics,10,4.8,2026-01-17 06:31:07.272022
SUP_019,Hyundai Mobis,6,4.9,2026-01-17 06:31:07.272030
SUP_020,Continental AG,11,4.9,2026-01-17 06:31:07.272037
