supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.7,2026-04-01 07:20:51.304441
SUP_002,Toyota Supply Co,6,4.8,2026-04-01 07:20:51.304455
SUP_003,Foxconn Electronics,13,3.9,2026-04-01 07:20:51.304464
SUP_004,Magna International,8,4.6,2026-04-01 07:20:51.304472
SUP_005,Siemens Industrial,12,4.5,2026-04-01 07:20:51.304480
SUP_006,Flex Manufacturing,13,4.4,2026-04-01 07:20:51.304487
SUP_007,Jabil Circuit,6,4.7,2026-04-01 07:20:51.304495
SUP_008,Celestica Inc,10,4.5,2026-04-01 07:20:51.304502
SUP_009,Sanmina Corp,7,4.5,2026-04-01 07:20:51.304510
SUP_010,Benchmark Electronics,6,4.5,2026-04-01 07:20:51.304517
SUP_011,Wistron Corp,10,4.2,2026-04-01 07:20:51.304525
SUP_012,Pegatron Corp,12,4.3,2026-04-01 07:20:51.304532
SUP_013,Quanta Computer,11,4.4,2026-04-01 07:20:51.304539
SUP_014,Compal Electronics,13,4.2,2026-04-01 07:20:51.304547
SUP_015,ASE Group,10,4.8,2026-04-01 07:20:51.304554
SUP_016,TSMC Supply,8,4.9,2026-04-01 07:20:51.304561
SUP_017,Samsung Electronics,8,4.7,2026-04-01 07:20:51.304568
SUP_018,LG Electronics,11,4.5,2026-04-01 07:20:51.304575
SUP_019,Hyundai Mobis,8,4.5,2026-04-01 07:20:51.304582
SUP_020,Continental AG,11,4.9,2026-04-01 07:20:51.304590
