supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,10,4.5,2026-01-29 06:48:17.123782
SUP_002,Toyota Supply Co,4,5.0,2026-01-29 06:48:17.123803
SUP_003,Foxconn Electronics,13,4.6,2026-01-29 06:48:17.123820
SUP_004,Magna International,9,4.9,2026-01-29 06:48:17.123835
SUP_005,Siemens Industrial,11,4.6,2026-01-29 06:48:17.123850
SUP_006,Flex Manufacturing,17,4.6,2026-01-29 06:48:17.123865
SUP_007,Jabil Circuit,7,4.5,2026-01-29 06:48:17.123879
SUP_008,Celestica Inc,10,4.5,2026-01-29 06:48:17.123900
SUP_009,Sanmina Corp,7,4.8,2026-01-29 06:48:17.123914
SUP_010,Benchmark Electronics,9,4.3,2026-01-29 06:48:17.123929
SUP_011,Wistron Corp,11,4.3,2026-01-29 06:48:17.123943
SUP_012,Pegatron Corp,12,4.3,2026-01-29 06:48:17.123957
SUP_013,Quanta Computer,9,4.2,2026-01-29 06:48:17.123971
SUP_014,Compal Electronics,13,4.4,2026-01-29 06:48:17.123985
SUP_015,ASE Group,8,4.9,2026-01-29 06:48:17.123999
SUP_016,TSMC Supply,6,4.6,2026-01-29 06:48:17.124013
SUP_017,Samsung Electronics,11,4.8,2026-01-29 06:48:17.124027
SUP_018,LG Electronics,13,4.6,2026-01-29 06:48:17.124041
SUP_019,Hyundai Mobis,10,4.5,2026-01-29 06:48:17.124055
SUP_020,Continental AG,12,4.7,2026-01-29 06:48:17.124068
