supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-07-23 08:28:45.979719
SUP_002,Toyota Supply Co,7,4.7,2026-07-23 08:28:45.979727
SUP_003,Foxconn Electronics,15,4.4,2026-07-23 08:28:45.979732
SUP_004,Magna International,10,4.9,2026-07-23 08:28:45.979737
SUP_005,Siemens Industrial,13,4.7,2026-07-23 08:28:45.979741
SUP_006,Flex Manufacturing,17,4.1,2026-07-23 08:28:45.979746
SUP_007,Jabil Circuit,5,4.2,2026-07-23 08:28:45.979750
SUP_008,Celestica Inc,10,4.5,2026-07-23 08:28:45.979755
SUP_009,Sanmina Corp,9,4.7,2026-07-23 08:28:45.979759
SUP_010,Benchmark Electronics,10,4.6,2026-07-23 08:28:45.979764
SUP_011,Wistron Corp,12,4.1,2026-07-23 08:28:45.979770
SUP_012,Pegatron Corp,12,4.2,2026-07-23 08:28:45.979774
SUP_013,Quanta Computer,9,4.2,2026-07-23 08:28:45.979778
SUP_014,Compal Electronics,11,4.3,2026-07-23 08:28:45.979783
SUP_015,ASE Group,10,4.5,2026-07-23 08:28:45.979787
SUP_016,TSMC Supply,5,5.0,2026-07-23 08:28:45.979792
SUP_017,Samsung Electronics,11,4.7,2026-07-23 08:28:45.979797
SUP_018,LG Electronics,11,4.8,2026-07-23 08:28:45.979801
SUP_019,Hyundai Mobis,8,4.5,2026-07-23 08:28:45.979806
SUP_020,Continental AG,9,5.0,2026-07-23 08:28:45.979810
