supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.4,2026-06-22 11:53:13.222823
SUP_002,Toyota Supply Co,4,5.0,2026-06-22 11:53:13.222837
SUP_003,Foxconn Electronics,12,4.3,2026-06-22 11:53:13.222847
SUP_004,Magna International,11,4.7,2026-06-22 11:53:13.222855
SUP_005,Siemens Industrial,13,4.9,2026-06-22 11:53:13.222863
SUP_006,Flex Manufacturing,17,4.2,2026-06-22 11:53:13.222870
SUP_007,Jabil Circuit,6,4.5,2026-06-22 11:53:13.222878
SUP_008,Celestica Inc,11,4.3,2026-06-22 11:53:13.222885
SUP_009,Sanmina Corp,8,4.8,2026-06-22 11:53:13.222893
SUP_010,Benchmark Electronics,7,4.6,2026-06-22 11:53:13.222900
SUP_011,Wistron Corp,10,4.2,2026-06-22 11:53:13.222908
SUP_012,Pegatron Corp,15,4.1,2026-06-22 11:53:13.222915
SUP_013,Quanta Computer,9,4.3,2026-06-22 11:53:13.222922
SUP_014,Compal Electronics,13,4.3,2026-06-22 11:53:13.222929
SUP_015,ASE Group,9,4.8,2026-06-22 11:53:13.222936
SUP_016,TSMC Supply,6,4.9,2026-06-22 11:53:13.222944
SUP_017,Samsung Electronics,10,4.5,2026-06-22 11:53:13.222951
SUP_018,LG Electronics,10,4.3,2026-06-22 11:53:13.222958
SUP_019,Hyundai Mobis,7,4.8,2026-06-22 11:53:13.222965
SUP_020,Continental AG,10,4.5,2026-06-22 11:53:13.222972
