supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2025-11-19 06:29:53.199779
SUP_002,Toyota Supply Co,7,4.8,2025-11-19 06:29:53.199790
SUP_003,Foxconn Electronics,13,4.3,2025-11-19 06:29:53.199797
SUP_004,Magna International,11,4.9,2025-11-19 06:29:53.199805
SUP_005,Siemens Industrial,10,5.0,2025-11-19 06:29:53.199812
SUP_006,Flex Manufacturing,14,4.5,2025-11-19 06:29:53.199820
SUP_007,Jabil Circuit,5,4.5,2025-11-19 06:29:53.199827
SUP_008,Celestica Inc,10,4.3,2025-11-19 06:29:53.199834
SUP_009,Sanmina Corp,6,4.8,2025-11-19 06:29:53.199841
SUP_010,Benchmark Electronics,7,4.6,2025-11-19 06:29:53.199848
SUP_011,Wistron Corp,11,4.3,2025-11-19 06:29:53.199855
SUP_012,Pegatron Corp,13,4.3,2025-11-19 06:29:53.199862
SUP_013,Quanta Computer,12,4.7,2025-11-19 06:29:53.199880
SUP_014,Compal Electronics,11,4.1,2025-11-19 06:29:53.199888
SUP_015,ASE Group,10,4.7,2025-11-19 06:29:53.199895
SUP_016,TSMC Supply,8,4.7,2025-11-19 06:29:53.199904
SUP_017,Samsung Electronics,11,4.6,2025-11-19 06:29:53.199911
SUP_018,LG Electronics,13,4.4,2025-11-19 06:29:53.199919
SUP_019,Hyundai Mobis,9,4.9,2025-11-19 06:29:53.199926
SUP_020,Continental AG,8,4.6,2025-11-19 06:29:53.199933
