supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,7,4.7,2026-01-30 06:51:12.939853
SUP_002,Toyota Supply Co,3,4.5,2026-01-30 06:51:12.939867
SUP_003,Foxconn Electronics,12,4.1,2026-01-30 06:51:12.939876
SUP_004,Magna International,6,4.5,2026-01-30 06:51:12.939884
SUP_005,Siemens Industrial,8,4.6,2026-01-30 06:51:12.939892
SUP_006,Flex Manufacturing,13,4.3,2026-01-30 06:51:12.939900
SUP_007,Jabil Circuit,8,4.5,2026-01-30 06:51:12.939907
SUP_008,Celestica Inc,9,4.2,2026-01-30 06:51:12.939920
SUP_009,Sanmina Corp,6,4.5,2026-01-30 06:51:12.939927
SUP_010,Benchmark Electronics,9,4.2,2026-01-30 06:51:12.939952
SUP_011,Wistron Corp,10,4.2,2026-01-30 06:51:12.939962
SUP_012,Pegatron Corp,11,4.1,2026-01-30 06:51:12.939970
SUP_013,Quanta Computer,9,4.4,2026-01-30 06:51:12.939978
SUP_014,Compal Electronics,10,4.0,2026-01-30 06:51:12.939986
SUP_015,ASE Group,10,4.8,2026-01-30 06:51:12.939993
SUP_016,TSMC Supply,5,4.9,2026-01-30 06:51:12.940000
SUP_017,Samsung Electronics,7,4.9,2026-01-30 06:51:12.940007
SUP_018,LG Electronics,11,4.6,2026-01-30 06:51:12.940015
SUP_019,Hyundai Mobis,8,4.3,2026-01-30 06:51:12.940022
SUP_020,Continental AG,11,4.9,2026-01-30 06:51:12.940030
