supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,6,4.6,2026-04-21 07:50:27.992546
SUP_002,Toyota Supply Co,4,4.8,2026-04-21 07:50:27.992559
SUP_003,Foxconn Electronics,15,4.0,2026-04-21 07:50:27.992572
SUP_004,Magna International,9,4.4,2026-04-21 07:50:27.992581
SUP_005,Siemens Industrial,13,4.7,2026-04-21 07:50:27.992588
SUP_006,Flex Manufacturing,13,4.5,2026-04-21 07:50:27.992596
SUP_007,Jabil Circuit,7,4.7,2026-04-21 07:50:27.992603
SUP_008,Celestica Inc,12,4.5,2026-04-21 07:50:27.992610
SUP_009,Sanmina Corp,7,4.8,2026-04-21 07:50:27.992617
SUP_010,Benchmark Electronics,8,4.3,2026-04-21 07:50:27.992625
SUP_011,Wistron Corp,12,4.5,2026-04-21 07:50:27.992632
SUP_012,Pegatron Corp,12,4.5,2026-04-21 07:50:27.992639
SUP_013,Quanta Computer,13,4.3,2026-04-21 07:50:27.992646
SUP_014,Compal Electronics,13,4.3,2026-04-21 07:50:27.992653
SUP_015,ASE Group,8,4.6,2026-04-21 07:50:27.992660
SUP_016,TSMC Supply,5,5.0,2026-04-21 07:50:27.992667
SUP_017,Samsung Electronics,10,4.7,2026-04-21 07:50:27.992674
SUP_018,LG Electronics,10,4.5,2026-04-21 07:50:27.992682
SUP_019,Hyundai Mobis,8,4.9,2026-04-21 07:50:27.992689
SUP_020,Continental AG,12,5.0,2026-04-21 07:50:27.992696
