supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.3,2026-01-19 06:38:51.127317
SUP_002,Toyota Supply Co,5,4.8,2026-01-19 06:38:51.127331
SUP_003,Foxconn Electronics,12,4.1,2026-01-19 06:38:51.127341
SUP_004,Magna International,7,4.5,2026-01-19 06:38:51.127349
SUP_005,Siemens Industrial,10,4.8,2026-01-19 06:38:51.127357
SUP_006,Flex Manufacturing,13,4.2,2026-01-19 06:38:51.127371
SUP_007,Jabil Circuit,9,4.6,2026-01-19 06:38:51.127379
SUP_008,Celestica Inc,10,4.6,2026-01-19 06:38:51.127387
SUP_009,Sanmina Corp,7,4.6,2026-01-19 06:38:51.127394
SUP_010,Benchmark Electronics,7,4.2,2026-01-19 06:38:51.127402
SUP_011,Wistron Corp,10,4.6,2026-01-19 06:38:51.127410
SUP_012,Pegatron Corp,13,4.5,2026-01-19 06:38:51.127417
SUP_013,Quanta Computer,10,4.2,2026-01-19 06:38:51.127425
SUP_014,Compal Electronics,15,4.4,2026-01-19 06:38:51.127432
SUP_015,ASE Group,10,4.8,2026-01-19 06:38:51.127439
SUP_016,TSMC Supply,8,5.0,2026-01-19 06:38:51.127447
SUP_017,Samsung Electronics,8,4.9,2026-01-19 06:38:51.127455
SUP_018,LG Electronics,9,4.9,2026-01-19 06:38:51.127463
SUP_019,Hyundai Mobis,10,4.9,2026-01-19 06:38:51.127471
SUP_020,Continental AG,12,5.0,2026-01-19 06:38:51.127479
