supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.6,2026-08-22 06:38:05.557729
SUP_002,Toyota Supply Co,5,4.6,2026-08-22 06:38:05.557744
SUP_003,Foxconn Electronics,15,4.2,2026-08-22 06:38:05.557754
SUP_004,Magna International,9,4.9,2026-08-22 06:38:05.557762
SUP_005,Siemens Industrial,11,5.0,2026-08-22 06:38:05.557769
SUP_006,Flex Manufacturing,17,4.1,2026-08-22 06:38:05.557777
SUP_007,Jabil Circuit,6,4.7,2026-08-22 06:38:05.557784
SUP_008,Celestica Inc,10,4.4,2026-08-22 06:38:05.557796
SUP_009,Sanmina Corp,8,4.6,2026-08-22 06:38:05.557803
SUP_010,Benchmark Electronics,9,4.4,2026-08-22 06:38:05.557811
SUP_011,Wistron Corp,10,4.4,2026-08-22 06:38:05.557818
SUP_012,Pegatron Corp,15,4.3,2026-08-22 06:38:05.557825
SUP_013,Quanta Computer,12,4.5,2026-08-22 06:38:05.557832
SUP_014,Compal Electronics,14,4.0,2026-08-22 06:38:05.557839
SUP_015,ASE Group,8,4.4,2026-08-22 06:38:05.557847
SUP_016,TSMC Supply,6,4.9,2026-08-22 06:38:05.557854
SUP_017,Samsung Electronics,9,4.5,2026-08-22 06:38:05.557861
SUP_018,LG Electronics,12,4.3,2026-08-22 06:38:05.557868
SUP_019,Hyundai Mobis,7,4.5,2026-08-22 06:38:05.557878
SUP_020,Continental AG,9,4.7,2026-08-22 06:38:05.557887
