supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,9,4.5,2026-09-12 10:10:38.622958
SUP_002,Toyota Supply Co,3,4.8,2026-09-12 10:10:38.622972
SUP_003,Foxconn Electronics,14,4.1,2026-09-12 10:10:38.622981
SUP_004,Magna International,9,4.5,2026-09-12 10:10:38.622990
SUP_005,Siemens Industrial,12,5.0,2026-09-12 10:10:38.622998
SUP_006,Flex Manufacturing,14,4.3,2026-09-12 10:10:38.623006
SUP_007,Jabil Circuit,4,4.7,2026-09-12 10:10:38.623014
SUP_008,Celestica Inc,7,4.3,2026-09-12 10:10:38.623026
SUP_009,Sanmina Corp,6,4.7,2026-09-12 10:10:38.623033
SUP_010,Benchmark Electronics,9,4.6,2026-09-12 10:10:38.623041
SUP_011,Wistron Corp,9,4.6,2026-09-12 10:10:38.623049
SUP_012,Pegatron Corp,11,4.1,2026-09-12 10:10:38.623056
SUP_013,Quanta Computer,11,4.3,2026-09-12 10:10:38.623063
SUP_014,Compal Electronics,14,3.9,2026-09-12 10:10:38.623070
SUP_015,ASE Group,8,4.6,2026-09-12 10:10:38.623077
SUP_016,TSMC Supply,5,4.6,2026-09-12 10:10:38.623085
SUP_017,Samsung Electronics,7,4.9,2026-09-12 10:10:38.623092
SUP_018,LG Electronics,8,4.5,2026-09-12 10:10:38.623099
SUP_019,Hyundai Mobis,5,4.5,2026-09-12 10:10:38.623106
SUP_020,Continental AG,8,4.7,2026-09-12 10:10:38.623113
