supplier_id,supplier_name,lead_time_target,quality_rating,updated_timestamp
SUP_001,Bosch Manufacturing,8,4.7,2026-07-11 07:55:15.706222
SUP_002,Toyota Supply Co,6,4.6,2026-07-11 07:55:15.706234
SUP_003,Foxconn Electronics,14,4.2,2026-07-11 07:55:15.706243
SUP_004,Magna International,9,4.5,2026-07-11 07:55:15.706249
SUP_005,Siemens Industrial,10,4.9,2026-07-11 07:55:15.706256
SUP_006,Flex Manufacturing,13,4.5,2026-07-11 07:55:15.706263
SUP_007,Jabil Circuit,6,4.4,2026-07-11 07:55:15.706269
SUP_008,Celestica Inc,7,4.6,2026-07-11 07:55:15.706276
SUP_009,Sanmina Corp,5,4.7,2026-07-11 07:55:15.706282
SUP_010,Benchmark Electronics,6,4.5,2026-07-11 07:55:15.706289
SUP_011,Wistron Corp,13,4.3,2026-07-11 07:55:15.706299
SUP_012,Pegatron Corp,12,4.2,2026-07-11 07:55:15.706305
SUP_013,Quanta Computer,12,4.2,2026-07-11 07:55:15.706312
SUP_014,Compal Electronics,14,4.4,2026-07-11 07:55:15.706318
SUP_015,ASE Group,9,4.5,2026-07-11 07:55:15.706324
SUP_016,TSMC Supply,6,4.7,2026-07-11 07:55:15.706330
SUP_017,Samsung Electronics,7,4.5,2026-07-11 07:55:15.706336
SUP_018,LG Electronics,10,4.5,2026-07-11 07:55:15.706343
SUP_019,Hyundai Mobis,7,4.9,2026-07-11 07:55:15.706349
SUP_020,Continental AG,7,4.5,2026-07-11 07:55:15.706356
